Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    19 slo 20  1  1  1 11 457 426 426 426  11   0 1015   0  45  23   0   0   0   0   0   0   0   0
Q_Dunsire     19 ire 18  1  1  1 13 493 578 578 578   5   1  405   0  16   1   0   0   0   0   0   0   0   0
Y_Muirfoot    18 slo 17  1  1  1 70  29 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Joson       18 chi  7 21  9  3 52 500  70 743 695   6   0  543   0   0   0   5   4   2   0   0  10   0   0
V_Barbieri    20 fra  1 19 17 17  8 390 669 148  68  15   0 1420   1   0   0  11  15  17   2   0   2   0   0
F_Ivy         19 slo  1 19 12 11 38 426 844 451 977  13   0 1207   2   0   0  14   9   7   1   0  14   0   0
O_Burgin      19 swe  1 19 16 15 17 516 112 774 716  15   0 1420   1   0   0  19  17  23   1   2   0   0   0
S_Webster     18 eng  1 19  6 14  8 552  31 614 819  15   0 1420   0   0   0  18  10  19   2   1   0   0   0
J_Zico        17 ukr  1 15  8  6 31 300 860 570 487   2   2   35   0   0   0   0   0   1   0   0   0   0   0
Y_Boehme      18 ukr  1 15  8  5 18 300 923 603 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skubinna    16 ukr  1 14  7  7 30 300 282 898 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     19 hun  1  5 18 16 44 390 540 890 838  15   0 1385   0   0   0   1  19  18   2   3   4   0   0
P_Bravo       19 eng  1  9 18 11 46 300 550 636 834  13   1 1167   0   0   0   0  18  12   4   2   0   0   0
A_Briden      18 eng  1 11 16  8 20 300 494 876 736   2   2   15   0   0   0   0   0   0   0   0   0   0   0
P_Meegan      16 sui  1 14 15 12  9 300 932 156 863   6   0  571   0   0   0   3   7   6   1   1   0   0   0
R_Strasheim   17 can  1 12 15  8 14 300  27 972 231   2   2   83   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      17 can  1  5 15  7 21 300 335 863  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  21 ger  1  4 18 19 14 635 390 177 757  13   0 1185   0   0   0   1   6  24   3   1   2   0   0
G_Gullatt     19 slo  1  2 10 18 10 426 812 490 728  10   0  934   0   0   0   0   7  17   3   0   2   0   0
W_Kraynick    19 ice  1  7 11 18 22 300 401 606  83   9   2  609   1   0   0   3   4  12   2   0   0   0   0
I_Drover      19 chi  1 16 16 17 19 300 592 679 188  14   0 1275   4   0   0   9  28  12   3   3  10   0   0
