Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 19  1  1  1 11 480 426 426 426  15   0 1432   0  53  17   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 17  1  1  1 13 420 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 16  1  1  1 70 178 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 12  3 22 377 604  59 682  17   0 1594   1   0   0  14  11   3   0   1  10   0   0
X_Cutko       21 por  1 20  8 11 12 892 989 881 918  14   0 1324   2   0   0  15   6  11   1   0   2   0   0
J_Swancutt    19 eng  1 19  5  7 13 570 192 106 141   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 18 12  4 19 426 725  34 528  12   1 1056   0   0   0   9   8   7   0   2   0   0   0
F_Ivy         18 slo  1 18 11 11 38 426 689 933 514  18   0 1713   0   0   0  13  10  16   1   0   0   0   0
Ratboy        20 aus  1 17  3 16 26 829  59 749 284  17   0 1407   0   0   0  10   4  24   4   0  10   0   0
V_Bubar       17 can  1 16  5  8 41 300 813 631  70   1   1   31   0   0   0   1   0   1   0   0   0   0   0
K_Kallam      20 kor  1  6 20  8 36 300 899 430 911  18   0 1713   0   0   0   5  28  14   2   2   2   0   0
G_Sturzl      20 ger  1  4 18 15 10 722 573 886 110  18   0 1713   1   0   0   4  23  23   2   3   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  34 575 691  14   0 1167   0   0   0   3  24   9   2   2   2   0   0
X_Buys        18 aus  1  6 17  4 21 578  93 345  91   1   1    4   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 16  7 31 300 955 367 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 15  7 14 300 601 122 805  10   8  425   0   0   0   1   6   2   0   0   0   0   0
O_Drouet      16 can  1  4 15  6 21 300 909  13 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gullatt     18 slo  1  2 10 17 10 426 420  14 716  18   0 1640   1   0   0   0   5  39   5   0   0   0   0
N_Swilley     19 wal  1  8  4 17 12 578 415 901 536   4   2  299   0   0   0   1   0   2   1   0   2   0   0
K_Okawa       19 jap  1 13  4 16 24 564 381 841 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  7  7 15  9 426 168 748 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
