Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    19 slo 19  1  1  1 11 606 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunsire     19 ire 17  1  1  1 13 520 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    18 slo 16  1  1  1 70 278 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    20 fra  1 19 16 16  8 390 422 941 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ivy         19 slo  1 18 11 11 38 426 799 953 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      19 swe  1 17 16 15 17 516 936 123 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Webster     18 eng  1 17  6 14  8 552 839  78 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      21 sco  1 17 17 15 19 552 886 212 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Drover      19 chi  1 16 15 16 19 300  47 914 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zico        17 xxx  1 15  8  6 31 300 110 195 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Boehme      18 xxx  1 15  8  5 18 300 173 228 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skubinna    16 xxx  1 13  7  7 30 300 531 523 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      21 kor  1  6 20  8 36 300 899 487 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       19 eng  1  9 17 11 46 300 115 568 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     19 hun  1  5 17 16 44 390 181 884 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      18 eng  1 11 16  8 20 300 119 126 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   17 can  1 11 15  7 14 300 651 222 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      17 can  1  4 15  6 21 300 959 113 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  21 ger  1  4 18 19 14 635 343  57 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gullatt     19 slo  1  2 10 17 10 426 470  64 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kraynick    19 ice  1  6 11 17 22 300 935 153 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
