Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    19 slo 20  1  1  1 11 178 426 426 426   6   0  541   0  27  11   0   0   0   0   0   0   1   0
Q_Dunsire     19 ire 18  1  1  1 13 132 578 578 578   4   1  313   0  14   1   0   0   0   0   0   0   0   0
Y_Muirfoot    18 slo 16  1  1  1 70 728 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Joson       18 chi  7 20  9  3 52 500 590 537 525   1   0   98   0   0   0   2   1   1   0   0   0   0   0
V_Barbieri    20 fra  1 19 17 17  8 390 602  49  41   9   0  854   1   0   0   9   9  11   2   0   0   0   0
F_Ivy         19 slo  1 19 12 11 38 426 447 308 870   8   0  756   1   0   0   7   6   6   1   0   2   0   0
O_Burgin      19 swe  1 18 16 15 17 516 612 588 558   9   0  854   0   0   0   9  14  17   1   2   0   0   0
S_Webster     18 eng  1 18  6 14  8 552 540 375 561   9   0  854   0   0   0  11   6  10   1   0   0   0   0
X_Cullie      21 sco  1 18 17 15 19 552  83 374 346   9   0  843   0   0   0   7   7   9   0   1   2   0   0
I_Drover      19 chi  1 16 16 16 19 300 372 475 834   8   0  709   3   0   0   4  21   8   1   3  10   0   0
J_Zico        17 ukr  1 15  8  6 31 300 560 420 337   2   2   35   0   0   0   0   0   1   0   0   0   0   0
Y_Boehme      18 ukr  1 15  8  5 18 300 623 453 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skubinna    16 ukr  1 13  7  7 30 300 981 748 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     19 hun  1  5 18 16 44 390 373 479 645   9   0  854   0   0   0   0  13  14   1   1   2   0   0
P_Bravo       19 eng  1  9 18 11 46 300 370 258 578   9   0  854   0   0   0   0  14   9   2   2   0   0   0
A_Briden      18 eng  1 11 16  8 20 300 344 576 586   1   1   11   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   17 can  1 11 15  8 14 300 876 672  81   1   1   49   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      17 can  1  5 15  6 21 300 185 563 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  21 ger  1  4 18 19 14 635 390 165 703   9   0  805   0   0   0   1   5  16   2   1   2   2   0
G_Gullatt     19 slo  1  2 10 18 10 426 695 349 399   6   0  559   0   0   0   0   5  13   2   0   0   2   0
W_Kraynick    19 ice  1  7 11 17 22 300 221 426 744   5   1  356   1   0   0   3   4  10   2   0   0   0   0
