Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 19  1  1  1 11 304 426 426 426  13   0 1242   0  41  15   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 17  1  1  1 13 320 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 16  1  1  1 70  78 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 12  3 22 377 544  11 682  15   0 1404   1   0   0  11   7   3   0   1  10   0   0
A_Burnam      21 jam  1 21 13  7 62 845 528 176 295  16   0 1523   2   0   0  25  11  11   1   0   6   0   0
X_Cutko       21 por  1 20  8 11 12 892 909 869 902  12   0 1134   1   0   0  11   5   9   1   0   2   0   0
J_Swancutt    19 eng  1 19  5  7 13 570  92  56  91   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 18 11  4 19 426 605 927 470  10   1  866   0   0   0   8   5   6   0   1   0   0   0
F_Ivy         18 slo  1 18 11 11 38 426 569 871 456  16   0 1523   0   0   0  12   9  15   1   0   0   0   0
Ratboy        20 aus  1 17  3 16 26 829  69 759 294  16   0 1383   0   0   0  10   4  24   4   0   0   0   0
V_Bubar       17 can  1 16  5  8 41 300 693 581  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 21  7 20 908 901  88 906  14   0 1252   1   0   0   5  19   7   2   2  22   0   1
K_Kallam      20 kor  1  6 20  8 36 300 849 364 843  16   0 1523   0   0   0   4  25  12   1   2   2   0   0
G_Sturzl      20 ger  1  4 18 15 10 722 523 820  56  16   0 1523   1   0   0   3  20  20   2   3   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  34 527 675  12   0  977   0   0   0   3  20   5   2   2   2   0   0
X_Buys        18 aus  1  6 17  4 21 578  43 245  41   1   1    4   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 16  7 31 300 905 267 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 can  1  4 14  6 21 300 859 912 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 14  7 14 300 531 997 755   9   8  331   0   0   0   0   4   1   0   0   0   0   0
G_Gullatt     18 slo  1  2  9 17 10 426 400 969 630  16   0 1450   1   0   0   0   3  33   5   0   0   0   0
N_Swilley     19 wal  1  8  4 17 12 578 375 881 428   2   2  140   0   0   0   0   0   1   0   0   2   0   0
K_Okawa       19 jap  1 13  4 16 24 564 331 791 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  7  7 15  9 426 118 698 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
