Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    19 slo 20  1  1  1 11 562 426 426 426  13   0 1204   0  45  24   0   0   0   0   0   0   0   0
Q_Dunsire     19 ire 18  1  1  1 13 593 578 578 578   5   1  405   0  16   1   0   0   0   0   0   0   0   0
Y_Muirfoot    18 slo 17  1  1  1 70 129 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Joson       18 chi  7 21  9  3 52 500 167 802 742   8   0  732   0   0   0   5   5   2   0   0  12   0   0
V_Barbieri    20 fra  1 19 17 17  8 390 689 184  68  17   0 1609   1   0   0  12  18  20   2   0   2   0   0
F_Ivy         19 slo  1 19 12 12 38 426 964 525  28  15   0 1396   2   0   0  15  11   7   1   0  14   0   0
O_Burgin      19 swe  1 19 16 15 17 516 252 824 766  17   0 1609   1   0   0  21  17  24   1   2   0   0   0
S_Webster     18 eng  1 19  6 14  8 552 146 688 877  17   0 1609   0   0   0  18  12  21   2   1   0   0   0
Y_Boehme      18 ukr  1 16  8  5 18 300  24 653 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zico        17 ukr  1 15  8  6 31 300 960 620 537   2   2   35   0   0   0   0   0   1   0   0   0   0   0
P_Meegan      16 sui  1 15 15 12  9 300  23 280 929   8   0  760   1   0   0   5   9   8   1   1   0   0   0
I_Skubinna    16 ukr  1 14  7  7 30 300 382 948 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     19 hun  1  5 19 16 44 390 590  59 928  17   0 1574   1   0   0   1  23  23   2   4   4   0   0
P_Bravo       19 eng  1  9 18 11 46 300 600 736 884  13   1 1167   0   0   0   0  18  12   4   2   0   0   0
A_Briden      18 eng  1 11 16  8 20 300 544 976 786   2   2   15   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   17 can  1 12 16  8 14 300  77  73 281   2   2   83   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      17 can  1  5 15  7 21 300 385 963  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  21 ger  1  4 18 19 14 635 390 201 803  15   0 1374   0   0   0   1   8  28   4   1   2   0   0
G_Gullatt     19 slo  1  2 10 18 10 426 862 540 828  11   0 1030   0   0   0   0   7  17   3   0   2   0   0
W_Kraynick    19 ice  1  7 11 18 22 300 451 656 199  10   2  702   1   0   0   3   4  15   2   0   0   0   0
I_Drover      19 chi  1 16 16 17 19 300 642 765 288  16   0 1464   4   0   0   9  31  13   3   3  10   0   0
