Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 19  1  1  1 11  67 426 426 426   9   0  861   0  37  14   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 17  1  1  1 13 120 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 15  1  1  1 70 877 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 11  3 22 377 454 957 644  11   0 1023   0   0   0   8   5   2   0   1  10   0   0
A_Burnam      21 jam  1 21 13  7 62 845 366 101 214  12   0 1142   1   0   0  19   7   7   0   0   4   0   0
X_Cutko       21 por  1 20  8 11 12 892 819 827 864   8   0  753   1   0   0   8   4   8   1   0   2   0   0
J_Swancutt    19 eng  1 18  4  6 13 570 891 955 990   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 18 11  4 19 426 350 791 354   6   1  485   0   0   0   6   2   3   0   1   0   0   0
F_Ivy         18 slo  1 18 11 11 38 426 314 735 348  12   0 1142   0   0   0  10   6  14   1   0   0   0   0
Ratboy        20 aus  1 16  3 16 26 829 999 729 248  12   0 1063   0   0   0   8   4  18   4   0   0   0   0
V_Bubar       17 can  1 16  5  7 41 300 493 481 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 21  7 20 908 894  41 911  11   0  985   1   0   0   4  14   5   2   2  10   0   0
K_Kallam      20 kor  1  6 20  8 36 300 809 292 835  12   0 1142   0   0   0   2  19  10   1   2   2   0   0
G_Sturzl      20 ger  1  4 18 15 10 722 483 724  10  12   0 1142   1   0   0   1  12  14   1   3   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  64 545 705  11   0  884   0   0   0   3  19   5   2   2   2   0   0
X_Buys        18 aus  1  5 17  3 21 578 942  45 940   1   1    4   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 16  7 31 300 805  67 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 can  1  4 14  6 21 300 759 712 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 14  7 14 300 431 797 655   7   6  287   0   0   0   0   4   1   0   0   0   0   0
G_Gullatt     18 slo  1  2  9 17 10 426 300 869 390  12   0 1113   1   0   0   0   3  24   5   0   0   0   0
N_Swilley     19 wal  1  8  4 17 12 578 275 781 228   1   1   79   0   0   0   0   0   1   0   0   2   0   0
K_Okawa       19 jap  1 13  4 15 24 564 231 691 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  7  7 15  9 426  18 598   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
