Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 18  1  1  1 11 875 426 426 426   7   0  669   0  33  14   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 17  1  1  1 13  20 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 15  1  1  1 70 777 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 11  3 22 377 409 882 606   9   0  831   0   0   0   8   3   1   0   0  10   0   0
A_Burnam      21 jam  1 21 13  7 62 845 231  29 154  10   0  950   0   0   0  16   6   7   0   0   4   0   0
X_Cutko       21 por  1 20  8 11 12 892 762 830 867   6   0  561   0   0   0   5   4   7   1   0   0   0   0
J_Swancutt    19 eng  1 18  4  6 13 570 791 905 940   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 18 11  4 19 426 250 729 304   5   1  389   0   0   0   6   1   2   0   1   0   0   0
F_Ivy         18 slo  1 18 11 11 38 426 194 673 282  10   0  950   0   0   0   9   5  10   1   0   0   0   0
Ratboy        20 aus  1 16  3 16 26 829 999 705 172  10   0  871   0   0   0   8   2  14   2   0   0   0   0
V_Bubar       17 can  1 16  5  7 41 300 393 431 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 20  7 20 908 894 981 895   9   0  797   1   0   0   4   9   3   2   2  10   0   0
K_Kallam      20 kor  1  6 20  8 36 300 789 247 835  10   0  950   0   0   0   1  17   9   1   1   2   0   0
G_Sturzl      20 ger  1  4 18 15 10 722 483 691  10  10   0  950   1   0   0   1  11  13   1   2   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  64 545 667  10   0  822   0   0   0   3  19   4   1   2   2   0   0
X_Buys        18 aus  1  5 16  3 21 578 892 944 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 15  7 31 300 755 966 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 can  1  4 14  6 21 300 709 612 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 14  7 14 300 381 673 605   5   4  224   0   0   0   0   2   0   0   0   0   0   0
G_Gullatt     18 slo  1  2  9 17 10 426 250 819 274  10   0  950   1   0   0   0   3  20   5   0   0   0   0
N_Swilley     19 wal  1  8  4 17 12 578 225 731 128   1   1   79   0   0   0   0   0   1   0   0   2   0   0
K_Okawa       19 jap  1 13  4 15 24 564 181 641 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  6  7 14  9 426 967 548 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
