Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    19 slo 20  1  1  1 11 764 426 426 426  15   0 1395   0  54  26   0   0   0   0   0   0   0   0
Q_Dunsire     19 ire 18  1  1  1 13 743 578 578 578   5   1  405   0  16   1   0   0   0   0   0   0   0   0
Y_Muirfoot    18 slo 17  1  1  1 70 279 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Joson       18 chi  7 21  9  3 52 500 367 904 832  10   0  905   0   0   0   8   6   3   0   0  22   0   2
F_Ivy         19 slo  1 20 12 12 38 426 195 637 190  17   0 1587   3   0   0  19  12  12   2   0  14   0   0
V_Barbieri    20 fra  1 19 17 17  8 390 739 303 180  19   0 1800   1   0   0  12  22  25   3   1   2   0   0
O_Burgin      19 swe  1 19 17 15 17 516 432  12 896  19   0 1800   1   0   0  21  20  25   1   3   0   0   0
S_Webster     18 eng  1 19  6 15  8 552 406 818  16  19   0 1800   0   0   0  22  12  23   2   1   0   0   0
Y_Boehme      18 ukr  1 16  8  5 18 300 174 753 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zico        17 ukr  1 16  8  6 31 300 111 720 637   2   2   35   0   0   0   0   0   1   0   0   0   0   0
P_Meegan      16 sui  1 15 15 13  9 300 163 490 113  10   0  951   2   0   0   7  14  12   3   1   0   0   0
I_Skubinna    16 ukr  1 14  8  7 30 300 532  49 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     19 hun  1  5 19 17 44 390 690 323  37  19   0 1765   1   0   0   1  29  27   2   6   4   0   0
P_Bravo       19 eng  1  9 18 11 46 300 700 886 984  13   1 1167   0   0   0   0  18  12   4   2   0   0   0
A_Briden      18 eng  1 11 17  8 20 300 644 127 886   2   2   15   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   17 can  1 12 16  8 14 300 177 223 381   2   2   83   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      17 can  1  5 16  7 21 300 485 114 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  21 ger  1  4 18 19 14 635 470 293 899  17   0 1565   0   0   0   1   9  33   4   1   2   0   0
G_Gullatt     19 slo  1  2 10 18 10 426 962 640 978  11   0 1030   0   0   0   0   7  17   3   0   2   0   0
W_Kraynick    19 ice  1  7 11 18 22 300 581 819 425  12   2  893   1   0   0   3   5  18   3   1   0   0   0
I_Drover      19 chi  1 16 16 17 19 300 762 958 522  18   0 1655   4   0   0  10  37  18   5   4  10   0   0
