Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    20 slo 20  1  1  1 11 814 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunsire     20 ire 18  1  1  1 13 793 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Birkinbine  16 xxx 14  1  1  1 10 127 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ivy         20 slo  1 20 12 12 38 426 245 662 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    21 fra  1 19 17 17  8 390 739 303 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      20 swe  1 19 17 15 17 516 482  37 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Webster     19 eng  1 19  6 15  8 552 456 843  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zico        18 ukr  1 16  8  6 31 300 161 745 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Meegan      17 sui  1 15 15 13  9 300 188 540 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skubinna    17 ukr  1 14  8  7 30 300 582  74 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Westendorf  16 xxx  1 14  4  5 13 300 307 749 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kirwan      16 xxx  1 13  2  3 29 300 124 311 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     20 hun  1  5 19 17 44 390 715 373  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       20 eng  1  9 18 12 46 300 725 936  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      19 eng  1 11 17  8 20 300 669 177 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   18 can  1 12 16  8 14 300 202 273 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Jellicoe    16 xxx  1  7 13  5 23 300 434 214 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kraynick    20 ice  1  7 11 18 22 300 606 844 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Drover      20 chi  1 16 16 17 19 300 787 983 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Richeson    17 xxx  1  4  4 15 10 300 741 253 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
