Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 19  1  1  1 11 221 426 426 426  11   0 1052   0  40  14   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 17  1  1  1 13 220 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 15  1  1  1 70 977 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 11  3 22 377 494 981 644  13   0 1214   1   0   0  10   7   2   0   1  10   0   0
A_Burnam      21 jam  1 21 13  7 62 845 381 125 252  14   0 1333   1   0   0  19   9   9   1   0   4   0   0
X_Cutko       21 por  1 20  8 11 12 892 869 869 902  10   0  944   1   0   0   9   5   9   1   0   2   0   0
J_Swancutt    19 eng  1 18  5  7 13 570 991   6  41   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 18 11  4 19 426 490 865 412   8   1  676   0   0   0   8   4   5   0   1   0   0   0
F_Ivy         18 slo  1 18 11 11 38 426 449 797 398  14   0 1333   0   0   0  11   7  14   1   0   0   0   0
Ratboy        20 aus  1 17  3 16 26 829  69 759 286  14   0 1254   0   0   0  10   4  23   4   0   0   0   0
V_Bubar       17 can  1 16  5  7 41 300 593 531 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 21  7 20 908 891  74 916  13   0 1176   1   0   0   4  17   7   2   2  12   0   0
K_Kallam      20 kor  1  6 20  8 36 300 829 328 843  14   0 1333   0   0   0   3  22  11   1   2   2   0   0
G_Sturzl      20 ger  1  4 18 15 10 722 503 772  18  14   0 1333   1   0   0   2  16  17   1   3   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  64 545 705  11   0  884   0   0   0   3  19   5   2   2   2   0   0
X_Buys        18 aus  1  5 17  3 21 578 992 145 990   1   1    4   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 16  7 31 300 855 167 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 can  1  4 14  6 21 300 809 812 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 14  7 14 300 481 897 705   8   7  312   0   0   0   0   4   1   0   0   0   0   0
G_Gullatt     18 slo  1  2  9 17 10 426 350 919 522  14   0 1279   1   0   0   0   3  30   5   0   0   0   0
N_Swilley     19 wal  1  8  4 17 12 578 325 831 328   1   1   79   0   0   0   0   0   1   0   0   2   0   0
K_Okawa       19 jap  1 13  4 16 24 564 281 741  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  7  7 15  9 426  68 648 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
