Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       24 gre 25  1  1  1 28 896 300 320 300  12   0 1145   0  72  19   0   0   0   0   0   0   0   0
O_Gabelia     29 geo 21  1  1  1 18 575 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kabrud      22 nzl 19  1  1  1 69 496 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Elzey       22 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       24 cro  1 23  6 10 11 300 336  60 306  12   0 1145   0   0   0  13   4   9   1   0   0   0   0
C_Cao         25 jap  1 22  2  3  8 300 493 549 159  12   0 1058   0   0   0  16   0   2   0   0   0   0   0
T_Pratchett   25 usa  1 22 10  4 25 390 107 575 973   5   0  466   0   0   0   5   3   1   0   0   0   0   0
Q_Dahner      27 cam  1 21 10  4 47 300 617 967 217   7   1  561   0   0   0   5   4   1   1   0   2   0   0
G_Petokey     24 cro  1 21  4  6 29 300 560 544 292  11   0 1052   0   0   0  14   3   8   0   0   0   0   0
W_Pierre      31 SWE  1 21  5  3 24 300  45 535  37   3   1  211   0   0   0   4   1   2   1   0   0   0   0
O_Redmyer     26 rus  1  5 23  4 10 300 624 117 305  12   0 1145   0   0   0   1  13   3   0   0   0   0   0
Q_Zuniga      26 mex  1  5 22  5 11 480  76 647 909  12   0 1145   0   0   0   0  19   6   0   2   0   0   0
O_Catey       25 wal  1  5 22  3 14 480 796 289 254  12   0 1131   0   0   0   1  10   2   0   2   0   0   0
F_Fou         27 kor  1  2 21  5 12 300 383 852 561   3   0  285   1   0   0   1   5   1   0   1   0   0   0
B_Heiderich   25 ger  1  5 21  4  9 300 219 366 755   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Tiko_Morais   24 bra  1 10 21  7 14 390 469 303 174   9   0  860   0   0   0   3  15   4   0   1   0   0   0
Q_Shuldheisz  24 cro  1  3 19  4 20 300 736 822 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       27 sco  1  9  9 25 12 300 954 782  66  12   0 1145   2   0   0   5   6  36   5   0   0   0   0
D_Marquez     24 usa  1  3 13 21 10 390 668 425 961  12   0 1145   1   0   0   2   7  24   4   1   0   0   0
Renato_Cesar  24 uru  1  5  6 20 33 300   4 108 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    26 fra  1 10 12 19 19 300 659 771 517   1   1   87   0   0   0   1   0   3   0   0   0   0   0
U_McQuitty    22 ire  1 10  4 17 11 300 375 557 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
