Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       22 gre 24  1  1  1 28 759 300 320 300   6   0  569   0  47   7   0   0   0   0   0   2   0   0
O_Gabelia     27 geo 21  1  1  1 18 327 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Cabal       22 spa 21  1  1  1 25 574 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Roat        30 ire 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       22 cro  1 21  5  8 11 300 882 835 132   6   0  569   0   0   0  11   0   2   0   0   6   0   0
C_Cao         23 jap  1 21  2  3  8 300 181 614 236   6   0  569   0   0   0   6   1   1   0   0   0   0   0
W_Pierre      29 swe  1 20  5  2 24 300 795 481 969   1   0   98   0   0   0   4   0   0   0   0   0   0   0
Q_Dahner      25 cam  1 20 10  4 47 300 575 767 219   6   0  569   1   0   0   8   1   2   1   0   2   0   0
G_Petokey     22 cro  1 20  4  6 29 300 690 436 244   5   0  471   0   0   0   8   0   3   0   0   2   0   0
O_Redmyer     24 rus  1  5 22  4 10 300 500 334 351   6   0  569   0   0   0   0   9   2   0   0   2   0   0
F_Fou         25 kor  1  2 21  5 12 300 323 294 461   6   0  569   0   0   0   0   5   5   0   0   0   0   0
O_Catey       23 wal  1  5 21  3 14 480 726 401 290   6   0  569   0   0   0   1  12   1   0   0   0   0   0
B_Heiderich   23 ger  1  5 20  4  9 300  65 994 753   6   0  569   0   0   0   0   8   0   0   1   0   0   0
Tiko_Morais   22 bra  1  9 20  7 14 390 329 717 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dance       23 wal  1  4 19  9 25 390 458 471 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Shuldheisz  22 cro  1  3 19  4 20 300 736 822 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       25 sco  1  8  9 23 12 300 850 782 832   6   0  569   0   0   0   4   1   8   1   0   0   0   0
Renato_Cesar  22 uru  1  5  6 20 33 300   4  60 698   4   0  291   0   0   0   0   1   5   0   0  10   0   0
Y_McElyea     22 sco  1  2  8 20  9 300 695 569 395   2   0  189   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    24 fra  1 10 12 19 19 300 669 801 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Doradzi     23 geo  1  3 15 19 28 300 369 153 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
