Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       23 gre 25  1  1  1 28  20 300 320 300   7   0  599   0  20   7   0   0   0   0   0   2   4   0
O_Gabelia     28 geo 21  1  1  1 18 480 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Cabal       23 spa 21  1  1  1 25 604 300 300 300   1   1   61   0   5   1   0   0   0   0   0   0   0   0
B_Roat        31 ire 17  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       23 cro  1 22  5  8 11 300 424 970 223   7   0  660   1   0   0  11   4   5   0   1   2   0   0
C_Cao         24 jap  1 21  2  3  8 300 748 595 211   7   0  660   0   0   0   7   1   0   0   0   2   0   0
Q_Dahner      26 cam  1 21 10  4 47 300  76 917 248   2   0  187   0   0   0   2   1   1   0   0   0   0   0
T_Pratchett   24 usa  1 21  9  5 25 390 488 561  14   7   0  660   0   0   0   6   5   4   0   0   0   0   0
G_Petokey     23 cro  1 21  4  6 29 300  15 442 230   5   0  473   0   0   0   8   1   0   0   0   0   0   0
W_Pierre      30 swe  1 20  5  2 24 300 965 523 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      22 rsa  1 18  5  3 11 300 786 147 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Redmyer     25 rus  1  5 22  4 10 300 724 739 445   7   0  660   0   0   0   5   9   3   0   0   0   0   0
Q_Zuniga      25 mex  1  5 22  5 11 480 126  95 943   6   0  566   0   0   0   0   6   3   0   0   0   0   0
F_Fou         26 kor  1  2 21  5 12 300 353 636 583   2   0  187   0   0   0   0   1   1   0   0   0   0   0
O_Catey       24 wal  1  5 21  3 14 480 786 899 290   7   0  660   1   0   0   2  20   0   0   2   0   0   0
B_Heiderich   24 ger  1  5 21  4  9 300 202 273 758   1   0   94   0   0   0   1   2   0   0   0   0   0   0
Tiko_Morais   23 bra  1  9 20  7 14 390 389 885 210   5   0  473   0   0   0   2   8   0   0   0   0   0   0
R_Dance       24 wal  1  4 19  9 25 390 458 471 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Shuldheisz  23 cro  1  3 19  4 20 300 736 822 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       26 sco  1  8  9 24 12 300 914 866 374   7   0  631   0   0   0   1   2  26   3   0   2   0   0
D_Marquez     23 usa  1  3 13 21 10 390 558 206 427   7   0  660   0   0   0   0   3  25   3   0   2   0   0
Renato_Cesar  23 uru  1  5  6 20 33 300   4 108 868   1   1   29   0   0   0   0   0   1   0   0   0   0   0
Y_McElyea     23 sco  1  2  8 20  9 300 695 593 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    25 fra  1 10 12 19 19 300 669 801 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Doradzi     24 geo  1  3 15 19 28 300 369 153 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
