Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       24 gre 25  1  1  1 28 580 300 320 300   2   0  193   0  15   2   0   0   0   0   0   0   0   0
O_Gabelia     29 geo 21  1  1  1 18 575 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kabrud      22 nzl 19  1  1  1 69 496 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Elzey       22 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       24 cro  1 23  6 10 11 300 156  24 290   2   0  193   0   0   0   4   1   4   1   0   0   0   0
C_Cao         25 jap  1 22  2  3  8 300 263 579 181   2   0  193   0   0   0   3   0   1   0   0   0   0   0
T_Pratchett   25 usa  1 22 10  4 25 390  52 539 973   1   0   83   0   0   0   3   0   0   0   0   0   5   0
Q_Dahner      27 cam  1 21 10  4 47 300 620 962 212   2   1  110   0   0   0   3   0   0   0   0   0   0   0
G_Petokey     24 cro  1 21  4  6 29 300 325 532 268   2   0  193   0   0   0   3   2   0   0   0   0   0   0
W_Pierre      31 SWE  1 20  5  2 24 300 965 523 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Redmyer     26 rus  1  5 23  4 10 300 684  45 357   2   0  193   0   0   0   1   2   0   0   0   0   0   0
Q_Zuniga      26 mex  1  5 22  5 11 480  76 422 885   2   0  193   0   0   0   0   2   2   0   1   0   0   0
O_Catey       25 wal  1  5 22  3 14 480 836 199 298   2   0  193   0   0   0   0   1   0   0   0   0   0   0
F_Fou         27 kor  1  2 21  5 12 300 363 771 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Heiderich   25 ger  1  5 21  4  9 300 219 366 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tiko_Morais   24 bra  1 10 21  7 14 390 459  68 188   2   0  193   0   0   0   1   3   0   0   0   0   0   0
Q_Shuldheisz  24 cro  1  3 19  4 20 300 736 822 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       27 sco  1  9  9 24 12 300 934 770 986   2   0  193   1   0   0   1   0   9   3   0   0   0   0
D_Marquez     24 usa  1  3 13 21 10 390 668 344 753   2   0  193   0   0   0   2   2   2   0   0   0   0   0
Renato_Cesar  24 uru  1  5  6 20 33 300   4 108 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    26 fra  1 10 12 19 19 300 669 801 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McQuitty    22 ire  1 10  4 17 11 300 375 557 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
