Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       22 gre 24  1  1  1 28 837 300 320 300  11   0 1038   0  69  15   0   0   0   0   0   4   0   0
O_Gabelia     27 geo 21  1  1  1 18 480 300 300 300   7   1  580   0  21   6   0   0   0   0   0   0   0   0
S_Cabal       22 spa 21  1  1  1 25 574 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Roat        30 ire 18  1  1  1 13 379 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       22 cro  1 22  5  8 11 300 197 952 270  17   0 1618   1   0   0  26   8  12   3   1   6   0   0
C_Cao         23 jap  1 21  2  3  8 300 571 586 214  17   0 1618   1   0   0  26   2   2   0   0   0   0   0
W_Pierre      29 swe  1 20  5  2 24 300 965 523 999   8   0  769   0   0   0  11   1   1   0   0   0   0   0
Q_Dahner      25 cam  1 20 10  4 47 300 976 869 248  17   0 1618   2   0   0  27   6   5   1   1   8   0   0
G_Petokey     22 cro  1 20  4  6 29 300 825 436 252   9   0  849   0   0   0  14   0   4   0   0   2   0   0
O_Redmyer     24 rus  1  5 22  4 10 300 607 610 440  17   0 1618   0   0   0   4  28   8   1   1   4   0   0
F_Fou         25 kor  1  2 21  5 12 300 353 624 575  16   0 1521   2   0   0   0  23  10   2   4   0   0   0
O_Catey       23 wal  1  5 21  3 14 480 776 635 320  17   0 1618   0   0   0   2  29   4   0   0   0   0   0
B_Heiderich   23 ger  1  5 21  4  9 300 142 225 758  17   0 1618   0   0   0   4  24   2   0   3   2   0   0
Tiko_Morais   22 bra  1  9 20  7 14 390 329 777 194   1   0   97   0   0   0   0   5   0   0   0   0   0   0
R_Dance       23 wal  1  4 19  9 25 390 458 471 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Shuldheisz  22 cro  1  3 19  4 20 300 736 822 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       25 sco  1  8  9 24 12 300 897 845 129  17   0 1618   0   0   0   5   4  32   6   0   2   0   0
Renato_Cesar  22 uru  1  5  6 20 33 300   4 108 868  13   0 1150   0   0   0   0   5  23   3   0  10   0   0
Y_McElyea     22 sco  1  2  8 20  9 300 695 593 443   4   0  379   0   0   0   0   2   9   0   0   0   0   0
C_Guilbeau    24 fra  1 10 12 19 19 300 669 801 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Doradzi     23 geo  1  3 15 19 28 300 369 153 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
