Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       23 gre 25  1  1  1 28 243 300 320 300  13   0 1164   0  61  22   0   0   0   0   0   2   0   0
O_Gabelia     28 geo 21  1  1  1 18 575 300 300 300   1   0   96   0  10   0   0   0   0   0   0   0   0   0
S_Cabal       23 spa 21  1  1  1 25 727 300 300 300   5   1  439   0  26   7   0   0   0   0   0   0   0   0
D_Petka       23 cro  1 22  6  8 11 300 874  33 269  18   0 1699   1   0   0  32   5  10   0   2   2   0   0
C_Cao         24 jap  1 21  2  3  8 300 993 549 151  18   0 1675   1   0   0  22   3   0   0   0   2   1   0
Q_Dahner      26 cam  1 21 10  4 47 300 376 950 248   7   0  658   1   0   0  17   2   2   0   1   0   0   0
T_Pratchett   24 usa  1 21  9  4 25 390 755 534 966  18   0 1699   0   0   0  21   8   8   0   0   2   0   0
G_Petokey     23 cro  1 21  4  6 29 300 225 508 268  12   1 1065   0   0   0  17   4   4   0   0   0   0   0
W_Pierre      30 swe  1 20  5  2 24 300 965 523 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Redmyer     25 rus  1  5 22  4 10 300 664 928 417  18   0 1699   0   0   0   5  28   8   0   1   0   0   0
Q_Zuniga      25 mex  1  5 22  5 11 480  76 305 869  17   0 1605   0   0   0   2  31   5   0   0   0   0   0
O_Catey       24 wal  1  5 22  3 14 480 856 139 358  18   0 1699   1   0   0   4  34   2   1   4   0   0   0
F_Fou         26 kor  1  2 21  5 12 300 323 630 553   5   0  437   0   0   0   0   3   2   0   0   0   0   0
B_Heiderich   24 ger  1  5 21  4  9 300 219 342 755   4   1  315   0   0   0   2   8   0   0   0   2   0   0
Tiko_Morais   23 bra  1  9 20  7 14 390 419 975 188  11   0 1041   0   0   0   5  18   1   0   0   0   0   0
Q_Shuldheisz  23 cro  1  3 19  4 20 300 736 822 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       26 sco  1  8  9 24 12 300 934 818 640  18   0 1670   1   0   0   5   3  57   8   0   2   0   0
D_Marquez     23 usa  1  3 13 21 10 390 628 296 627  18   0 1699   0   0   0   2   8  52   6   0   2   0   0
Renato_Cesar  23 uru  1  5  6 20 33 300   4 108 868   1   1   29   0   0   0   0   0   1   0   0   0   0   0
V_Doradzi     24 geo  1  3 15 19 28 300 369 153 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    25 fra  1 10 12 19 19 300 669 801 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
