Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       23 gre 25  1  1  1 28 432 300 320 300  17   0 1538   0  89  30   0   0   0   0   0   2   0   0
O_Gabelia     28 geo 21  1  1  1 18 575 300 300 300   1   0   96   0  10   0   0   0   0   0   0   0   0   0
S_Cabal       23 spa 21  1  1  1 25 727 300 300 300   5   1  439   0  26   7   0   0   0   0   0   0   0   0
D_Petka       23 cro  1 23  6  8 11 300   6  42 274  22   0 2073   1   0   0  38   6  13   0   2   4   0   0
C_Cao         24 jap  1 22  2  3  8 300 133 549 151  21   0 1956   2   0   0  29   3   0   0   0   2   0   0
Q_Dahner      26 cam  1 21 10  4 47 300 536 998 248  11   0 1032   2   0   0  25   6   3   0   1   0   0   0
T_Pratchett   24 usa  1 21  9  4 25 390 892 555 971  22   0 2073   0   0   0  28  10  10   0   0   4   0   0
G_Petokey     23 cro  1 21  4  6 29 300 245 508 268  13   1 1158   0   0   0  18   4   5   0   0   0   0   0
W_Pierre      30 swe  1 20  5  2 24 300 965 523 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Redmyer     25 rus  1  5 22  4 10 300 664 928 357  22   0 2073   0   0   0   8  33   9   0   1   0   0   0
Q_Zuniga      25 mex  1  5 22  5 11 480  76 329 877  21   0 1979   0   0   0   2  33   7   0   0   0   0   0
O_Catey       24 wal  1  5 22  3 14 480 836 151 298  22   0 2073   1   0   0   6  40   3   1   4   0   0   0
F_Fou         26 kor  1  2 21  5 12 300 393 741 583   8   0  718   0   0   0   2   8   3   0   1   0   0   0
B_Heiderich   24 ger  1  5 21  4  9 300 219 342 755   4   1  315   0   0   0   2   8   0   0   0   2   0   0
Tiko_Morais   23 bra  1  9 21  7 14 390 419   8 188  12   0 1134   0   0   0   5  19   1   0   1   0   0   0
Q_Shuldheisz  23 cro  1  3 19  4 20 300 736 822 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       26 sco  1  8  9 24 12 300 934 830 762  22   0 2044   1   0   0   5   4  64  11   0   2   0   0
D_Marquez     23 usa  1  3 13 21 10 390 628 308 721  22   0 2073   0   0   0   2   9  67   7   0   2   0   0
Renato_Cesar  23 uru  1  5  6 20 33 300   4 108 868   1   1   29   0   0   0   0   0   1   0   0   0   0   0
V_Doradzi     24 geo  1  3 15 19 28 300 369 153 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    25 fra  1 10 12 19 19 300 669 801 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
