Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Napierala   20 rsa 18  1  1  1 10 528 300 300 300   9   0  862   0  40  16   0   0   0   0   0   0   0   0
L_Balmforth   20 aus 18  1  1  1 25 320 300 300 300   1   1    1   0   0   0   0   0   0   0   0   0   0   0
E_Meltzer     18 chi 16  1  1  1 34   9 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gurevich    21 rus  1 20 18  4 17 678 359 968 576   9   0  863   2   0   0  16   9   6   0   1   0   0   0
C_Masala      21 sco  1 19  7  3  8 300 417 379 272   6   0  565   0   0   0   7   3   0   0   0   0   0   0
N_Corns       20 kor  1 18  6  4 30 300 704 510 126   9   0  825   1   0   0  12   2   2   0   0   0   0   0
P_Stanwell    20 nir  1 18  8  5  9 300 495 254 279   4   0  359   0   0   0   2   3   2   0   1   0   0   0
W_Hollington  18 nig  1 16  6  7 18 300 880 562 173   7   2  542   0   0   0  10   1   6   1   0   0   0   0
O_Pridemore   17 per  1 15  8  3 16 300 676  48 824   4   1  298   0   0   0   3   0   0   0   0   0   0   0
Q_Fricke      17 per  1 14  6 10 30 300 636 835   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tomlinson   16 chi  1 14  5  4 60 300 644 529 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       21 ire  1  3 19  9 25 300 105 577 463   9   0  863   0   0   0   0  17   4   1   1   0   0   0
G_Hallauer    21 den  1  6 19 15 10 300 887 778 476   9   0  831   0   0   0   2  11  11   1   2   0   2   0
Q_Miskell     21 por  1 11 18  6 27 300 291 798 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    20 den  1  5 18  6 10 300 327 737 299   9   0  863   0   0   0   3  11   6   1   2   0   0   0
Q_Kopa        20 spa  1  4 17 10 33 300 712 921 657   5   5  114   0   0   0   0   0   1   0   0  10   0   0
K_Brinsmade   20 ire  1  8 17  4  8 300 684 980 691   9   0  641   0   0   0   4  10   3   1   0   0   0   0
Q_Joyal       19 per  1  7 16  7 16 300 226 953 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Porkujan    19 kor  1  9 16  6  8 300 224 765  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     19 egy  1  7 16 10 36 300 621 615 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Pitre       18 chi  1 11 16 10 10 300 910 758 400   4   4  115   0   0   0   0   3   1   0   1   0   0   0
P_Frohwerk    17 per  1  6 15  4 31 300 160 815 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  18 rsa  1  6 15  4 40 300 555 749 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  21 arg  1  7  5 18 40 300 600 931 824   9   0  651   1   0   0   2   2  20   3   0   0   0   0
R_Pork        21 usa  1  8  6 17 19 300 505 549 640   1   1   93   0   0   0   1   0   4   0   0   0   0   0
L_Buckler     19 per  1  4  3 17 53 300 110 480 891   8   0  700   0   0   0   1   2  14   2   0  10   0   0
A_Fraser      18 swe  1  8  5 16 35 300 503 448 764   9   8  215   0   0   0   1   1   5   2   0   2   0   0
