Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Napierala   20 rsa 18  1  1  1 10 658 300 300 300  15   0 1434   0  61  20   0   0   0   0   0   0   0   0
L_Balmforth   20 aus 18  1  1  1 25 320 300 300 300   1   1    1   0   0   0   0   0   0   0   0   0   0   0
E_Meltzer     18 chi 16  1  1  1 34 309 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gurevich    21 rus  1 20 19  4 17 678 447  24 564  15   0 1435   3   0   0  23  17   8   0   1   0   0   0
C_Masala      21 sco  1 19  7  3  8 300 581 413 296  12   0 1137   0   0   0  15   4   0   0   0   0   0   0
N_Corns       20 kor  1 18  6  4 30 300 860 552 140  15   0 1397   1   0   0  22   5   8   0   1   4   0   0
P_Stanwell    20 nir  1 18  8  5  9 300 645 262 325  10   0  931   1   0   0  10   4   8   1   1   2   0   0
W_Hollington  18 nig  1 17  6  7 18 300 181 712 323   7   2  542   0   0   0  10   1   6   1   0   0   0   0
O_Pridemore   17 per  1 15  8  3 16 300 976 198 974   4   1  298   0   0   0   3   0   0   0   0   0   0   0
Q_Fricke      17 per  1 14  6 10 30 300 936 985 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tomlinson   16 chi  1 14  5  4 60 300 944 679 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       21 ire  1  3 19  9 25 300 161 707 559  15   0 1365   0   0   0   2  26   8   3   2   0   0   0
G_Hallauer    21 den  1  6 19 15 10 300 943 958 530  13   0 1214   0   0   0   4  25  12   2   3   0   0   0
Q_Miskell     21 por  1 11 18  6 27 300 291 798 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    20 den  1  5 18  6 10 300 359 893 317  15   0 1435   0   0   0   5  25   9   1   3   0   0   0
K_Brinsmade   20 ire  1  8 18  4  8 300 772 152 715  15   0 1079   0   0   0   8  20   5   1   3   0   0   0
Q_Kopa        20 spa  1  4 17 10 33 300 728 971 687   7   5  303   0   0   0   1   5   4   1   0  10   0   0
Q_Joyal       19 per  1  7 17  7 16 300 376 254 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Porkujan    19 kor  1  9 17  6  8 300 374  66 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Pitre       18 chi  1 12 17 10 10 300  61  99 550  10  10  319   0   0   0   0   7   3   0   1   0   0   0
X_Mincher     19 egy  1  7 16 10 36 300 771 915 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    17 per  1  6 16  5 31 300 310 116  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  18 rsa  1  6 16  4 40 300 705  50 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  21 arg  1  7  5 19 40 300 574 931  32  15   0 1063   3   0   0   2   3  40   9   1   2   0   0
L_Buckler     19 per  1  4  3 18 53 300 250 604 196  14   0 1272   0   0   0   2   2  25   2   0  12   0   0
R_Pork        21 usa  1  8  6 17 19 300 505 549 640   1   1   93   0   0   0   1   0   4   0   0   0   0   0
A_Fraser      18 swe  1  8  5 17 35 300 693 674 101  15  14  375   0   0   0   2   3  12   2   2   2   0   0
