Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Napierala   20 rsa 18  1  1  1 10 404 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Balmforth   20 aus 18  1  1  1 25 320 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Meltzer     18 xxx 15  1  1  1 34 558 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Masala      21 sco  1 19  7  3  8 300 329 373 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Corns       20 kor  1 18  6  4 30 300 500 490 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stanwell    20 nir  1 18  8  5  9 300 463 208 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hollington  18 nig  1 16  6  6 18 300 270 327 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pridemore   17 per  1 15  7  3 16 300 202 846 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fricke      17 per  1 14  6  9 30 300 186 610 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tomlinson   16 xxx  1 14  5  4 60 300 194 304 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       21 ire  1  3 19  9 25 300 105 391 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Miskell     21 por  1 11 18  6 27 300 291 798 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    20 den  1  5 18  6 10 300 303 619 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Kopa        20 spa  1  4 17 10 33 300 768 977 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Brinsmade   20 ire  1  8 17  4  8 300 620 880 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Joyal       19 per  1  7 16  6 16 300   1 503 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Porkujan    19 kor  1  8 16  5  8 300 998 315 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     19 egy  1  7 16 10 36 300 396 165 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Pitre       18 xxx  1 11 16 10 10 300 661 238 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    17 per  1  5 15  4 31 300 934 365 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  18 rsa  1  6 15  4 40 300 330 299 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Slechta     16 xxx  1 11 14  6 10 300 104 101 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pork        21 usa  1  8  6 17 19 300 489 549 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Buckler     19 per  1  3  3 17 53 300 900 267 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fraser      18 swe  1  8  5 16 35 300 264 215 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Skovich     16 xxx  1 13 13 14 13 300 100 313 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
