Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Balmforth   19 aus 17  1  1  1 25 869 300 300 300   4   1  335   0  19   7   0   0   0   0   0   0   0   0
T_Napierala   19 rsa 17  1  1  1 10 907 300 300 300   8   0  722   2  34  11   0   0   0   0   0   0   0   0
T_Carbonara   21 ita  1 19  5  4 25 300 504 746  79  11   0 1057   0   0   0   9   1   3   0   0   4   0   0
C_Masala      20 sco  1 19  7  3  8 300 233 343 266  10   0  905   0   0   0  11   4   5   0   0  12   0   0
N_Corns       19 kor  1 17  6  3 30 300 961 231 871  10   0  936   0   0   0  13   1   2   0   0   2   3   0
P_Stanwell    19 nir  1 17  7  5  9 300 964 972  54  11   0  828   1   0   0  13   6   2   1   0   0   4   0
W_Hollington  17 nig  1 15  6  6 18 300 787 102 602   9   7  378   0   0   0   4   1   1   1   0   0   0   0
O_Pridemore   16 per  1 14  7  3 16 300 751 601 392   2   2   68   0   0   0   4   0   2   0   0   0   0   0
Q_Fricke      16 per  1 13  6  9 30 300 737 387 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       20 ire  1  3 19  9 25 300 105 305 421  11   0 1057   1   0   0   1  18   6   1   3   0   0   0
P_Colosky     21 kor  1  3 18  3 42 300 779 591 321  11   0  618   0   0   0   0   8   4   0   1   0   0   0
Q_Miskell     20 por  1 11 18  6 27 300 245 674 309  11   0 1057   1   0   0   5  10   8   1   0   2   0   0
H_Kamplain    19 den  1  5 18  6 10 300  62  63  56  11   0 1057   0   0   0   2  14   2   0   0   2   0   0
Q_Kopa        19 spa  1  4 17 10 33 300 575 545 518  11  11  439   0   0   0   0   7   7   2   0   0   0   0
K_Brinsmade   19 ire  1  8 17  4  8 300 395 430 430   5   5  108   0   0   0   0   1   1   0   0   0   0   0
Q_Joyal       18 per  1  6 16  6 16 300 775  53 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Porkujan    18 kor  1  8 15  5  8 300 773 864 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     18 egy  1  7 15 10 36 300 171 714 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  17 rsa  1  6 14  4 40 300 105 848 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    16 per  1  5 14  4 31 300 709 914 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      21 mex  1  6  4 18 26 300 792 105 851  11   0 1010   0   0   0   2   1  24   1   0   0   0   0
R_Pork        20 usa  1  8  6 17 19 300 473 549 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Buckler     18 per  1  3  3 16 53 300 679  46 858  11   0  845   0   0   0   1   0  12   1   0   4   0   0
A_Fraser      17 swe  1  8  4 15 35 300  39 989 787   6   6  151   0   0   0   0   1   5   1   0   0   0   0
