Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Levengood   21 nig 18  1  1  1 47 935 300 300 300  14   0 1280   0  59  25   0   0   0   0   0   0   0   0
L_Balmforth   18 aus 17  1  1  1 25 285 300 300 300   4   1  336   0  11   3   0   0   0   0   0   0   0   0
T_Napierala   18 rsa 17  1  1  1 10 217 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        21 mex  1 20 10  4 52 300 242 635 700  16   0 1363   0   0   0  28   7  10   1   1   6   0   0
B_Sprout      21 bel  1 20 12  7 33 300 211 440 782  16   0 1521   2   0   0  26  12  11   1   1   6   0   0
T_Carbonara   20 ita  1 19  5  4 25 300 364 740  65  16   0 1478   0   0   0  20   2   6   0   0  10   0   0
C_Masala      19 sco  1 19  7  3  8 300 139 385 336  15   0 1171   1   0   0  14   6   4   0   1  10   0   0
L_Wadkin      20 nig  1 17  6  9 35 300 589 212 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   20 jap  1 17  4  4 25 300 175 539 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Corns       18 kor  1 17  5  3 30 300 229 971 622  10   6  429   0   0   0   4   2   2   0   0   0   0   0
P_Stanwell    18 nir  1 17  7  4  9 300 238 669 772   9   8  396   0   0   0   4   0   3   0   0   0   0   0
W_Hollington  16 nig  1 15  5  6 18 300 125 792 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      21 eng  1  4 19  7 11 300 183  97 370  17   0 1541   0   0   0   2  32  14   1   1   2   0   0
C_Cream       19 ire  1  3 19  9 25 300  89  77 373  15   0 1342   0   0   0   1  23  16   2   1   4   0   0
S_Board       21 swe  1  4 18  6 21 300 505 711 413   8   1  708   0   0   0   1  10   5   1   1   0   0   0
P_Colosky     20 kor  1  3 18  3 42 300 779 495 309  14   0 1140   1   0   0   4  13   2   1   2  10   0   0
Q_Miskell     19 por  1 11 18  6 27 300 191 600 293   9   0  600   0   0   0   0  11   3   0   0   2   0   0
F_Anselmi     21 arg  1  6 17  4 15 300 831 489 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    18 den  1  4 17  5 10 300 732 351 758  11   5  729   0   0   0   1   9   5   0   2   4   0   0
K_Brinsmade   18 ire  1  8 16  4  8 300 120 869 149   3   3  156   0   0   0   0   1   1   0   0   0   0   0
Q_Kopa        18 spa  1  4 16 10 33 300 300 924 183   5   5  186   2   0   0   1  10   3   1   1   0   0   0
P_Porkujan    17 kor  1  8 15  5  8 300 498 314 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     17 egy  1  6 15 10 36 300 895 164 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  16 rsa  1  5 14  3 40 300 829 298 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      20 mex  1  6  4 18 26 300 784 119 785  17   0 1616   2   0   0   0   1  44   7   0   2   0   0
R_Pork        19 usa  1  8  6 17 19 300 473 549 598  13   1 1099   0   0   0   5   3  22   3   0  12   3   0
A_Fraser      16 swe  1  7  4 15 35 300 763 704 201   7   2  456   0   0   0   0   0   8   1   0  10   0   0
