Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Balmforth   19 aus 17  1  1  1 25 285 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Napierala   19 rsa 17  1  1  1 10 217 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   21 ita  1 19  5  4 25 300 364 740  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Masala      20 sco  1 19  7  3  8 300 139 385 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wadkin      21 nig  1 17  6  9 35 300 589 212 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   21 jap  1 17  4  4 25 300 175 539 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Corns       19 kor  1 17  5  3 30 300 229 971 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stanwell    19 nir  1 17  7  4  9 300 238 669 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hollington  17 nig  1 15  5  6 18 300 125 792 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pridemore   16 xxx  1 14  7  3 16 300 161 350 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fricke      16 xxx  1 13  6  9 30 300 187 112 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       20 ire  1  3 19  9 25 300  89  77 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     21 kor  1  3 18  3 42 300 779 495 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Miskell     20 por  1 11 18  6 27 300 191 600 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    19 den  1  4 17  5 10 300 732 351 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Brinsmade   19 ire  1  8 16  4  8 300 120 869 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Kopa        19 spa  1  4 16 10 33 300 300 924 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Porkujan    18 kor  1  8 15  5  8 300 498 314 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     18 egy  1  6 15 10 36 300 895 164 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Joyal       18 xxx  1  6 15  6 16 300 500 502 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  17 rsa  1  5 14  3 40 300 829 298 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    16 xxx  1  5 14  4 31 300 434 364 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      21 mex  1  6  4 18 26 300 784 119 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pork        20 usa  1  8  6 17 19 300 473 549 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Buckler     18 xxx  1  3  2 16 53 300 416 798 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fraser      17 swe  1  7  4 15 35 300 763 704 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
