Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Napierala   21 rsa 18  1  1  1 10 692 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0
L_Balmforth   21 aus 18  1  1  1 25 320 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Meltzer     19 chi 16  1  1  1 34 609 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Corns       21 kor  1 18  6  4 30 300 936 562 146   1   0   95   0   0   0   0   0   0   0   0   0   0   0
P_Stanwell    21 nir  1 18  8  5  9 300 693 262 325   1   0   95   0   0   0   0   0   0   0   0   0   0   0
W_Hollington  19 nig  1 17  6  7 18 300 493 862 473   1   0   95   0   0   0   0   0   0   0   0   0   0   0
O_Pridemore   18 per  1 16  8  4 16 300 277 348 125   1   0   51   0   0   0   0   0   0   0   0   0   0   0
W_Bilinski    18 boh  1 16  9 10 14 300 218 175 241   1   1   44   0   0   0   0   0   0   0   0   0   0   0
Q_Fricke      18 per  1 15  7 10 30 300 237 136 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tomlinson   17 chi  1 15  5  4 60 300 245 829 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Legraff     17 boh  1 15  2  7 22 300 153 510 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rickart     16 boh  1 14  7  8 19 300 382 554 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    21 den  1  5 18  6 10 300 383 967 377   1   0   95   0   0   0   0   1   1   0   0   0   0   0
K_Brinsmade   21 ire  1  8 18  4  8 300 836 256 763   1   0   95   0   0   0   0   3   0   0   1   0   0   0
Q_Kopa        21 spa  1  4 17 10 33 300 728 971 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Joyal       20 per  1  7 17  7 16 300 501 514 439   1   0   64   0   0   0   0   1   0   0   0   0   0   0
P_Porkujan    20 kor  1  9 17  6  8 300 499 326 334   1   1   31   0   0   0   0   1   0   0   0   0   0   0
J_Pitre       19 chi  1 12 17 10 10 300 227 409 700   1   0   95   0   0   0   1   0   0   0   0   0   0   0
X_Mincher     20 egy  1  7 17 11 36 300 896 166 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    18 per  1  6 16  5 31 300 460 416 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  19 rsa  1  6 16  4 40 300 855 350 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Buckler     20 per  1  4  3 18 53 300 383 721 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fraser      19 swe  1  8  5 17 35 300 843 834 401   1   0   95   0   0   0   0   0   1   0   0   0   0   0
P_Giordese    16 boh  1  5  9 14  9 300 175 596 500   1   1   44   1   0   0   1   0   2   1   0   0   0   0
W_Blazina     16 boh  1  7 12 14  8 300 310 203 365   1   0   51   0   0   0   0   0   2   0   0   0   0   0
