Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Levengood   21 nig 18  1  1  1 47 892 300 300 300  12   0 1090   0  48  22   0   0   0   0   0   0   0   0
L_Balmforth   18 aus 17  1  1  1 25 117 300 300 300   4   1  336   0  11   3   0   0   0   0   0   0   0   0
T_Napierala   18 rsa 17  1  1  1 10  49 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        21 mex  1 20 10  4 52 300  47 635 700  14   0 1173   0   0   0  19   7  10   1   1   6   0   0
B_Sprout      21 bel  1 20 12  7 33 300 141 446 796  14   0 1331   2   0   0  21  10   9   1   1   6   0   0
T_Carbonara   20 ita  1 19  5  4 25 300 374 738  75  15   0 1426   0   0   0  20   1   6   0   0   0   0   0
C_Masala      19 sco  1 18  7  3  8 300 950 289 252  13   0 1025   1   0   0  13   5   4   0   1  10   0   0
L_Wadkin      20 nig  1 17  6  9 35 300 589 212 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   20 jap  1 17  4  4 25 300 175 539 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Corns       18 kor  1 17  5  3 30 300  61 887 538   8   5  334   0   0   0   4   2   2   0   0   0   0   0
P_Stanwell    18 nir  1 17  7  4  9 300  50 585 680   8   7  353   0   0   0   3   0   2   0   0   0   0   0
W_Hollington  16 nig  1 14  5  6 18 300 956 708 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      21 eng  1  4 19  7 11 300 163  85 370  15   0 1426   0   0   0   1  31  14   1   1   2   0   0
S_Board       21 swe  1  4 18  6 21 300 485 699 413   6   1  518   0   0   0   0   9   5   1   1   0   0   0
P_Colosky     20 kor  1  3 18  3 42 300 749 420 279  12   0  989   1   0   0   4  11   2   1   1  10   0   0
C_Cream       19 ire  1  3 18  9 25 300   8 899 292  13   0 1152   0   0   0   1  22  16   2   1   2   0   0
Q_Miskell     19 por  1 11 18  6 27 300 107 432 209   9   0  600   0   0   0   0  11   3   0   0   2   0   0
F_Anselmi     21 arg  1  6 17  4 15 300 831 489 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    18 den  1  4 17  5 10 300 648 183 674  11   5  729   0   0   0   1   9   5   0   2   4   0   0
K_Brinsmade   18 ire  1  8 16  4  8 300  36 689  65   1   1   42   0   0   0   0   0   0   0   0   0   0   0
Q_Kopa        18 spa  1  4 16 10 33 300 216 756  99   5   5  186   2   0   0   1  10   3   1   1   0   0   0
P_Porkujan    17 kor  1  8 15  5  8 300 414 146 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     17 egy  1  6 14 10 36 300 811 995  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  16 rsa  1  5 14  3 40 300 745 130 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      20 mex  1  6  4 18 26 300 787 122 666  15   0 1426   1   0   0   0   1  39   4   0   0   0   0
R_Pork        19 usa  1  8  6 17 19 300 359 423 400  12   1 1039   0   0   0   5   2  22   3   0  12   0   0
A_Fraser      16 swe  1  7  4 15 35 300 679 620  33   5   1  326   0   0   0   0   0   8   1   0  10   0   0
