Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Balmforth   19 aus 17  1  1  1 25 683 300 300 300   2   1  143   0   9   4   0   0   0   0   0   0   0   0
T_Napierala   19 rsa 17  1  1  1 10 751 300 300 300   7   0  626   2  29   8   0   0   0   0   0   0   2   0
T_Carbonara   21 ita  1 19  5  4 25 300 426 748  69   8   0  769   0   0   0   4   1   1   0   0   2   0   0
C_Masala      20 sco  1 19  7  3  8 300 193 357 290   8   0  713   0   0   0   7   3   5   0   0  12   0   1
N_Corns       19 kor  1 17  6  3 30 300 811 204 844   8   0  769   0   0   0  10   1   2   0   0   2   0   0
P_Stanwell    19 nir  1 17  7  4  9 300 734 867 978   8   0  583   1   0   0   8   3   1   1   0   0   0   0
W_Hollington  17 nig  1 15  6  6 18 300 589  27 497   7   7  186   0   0   0   1   1   0   0   0   0   0   0
O_Pridemore   16 per  1 14  7  3 16 300 561 550 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fricke      16 per  1 13  6  9 30 300 587 312 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       20 ire  1  3 19  9 25 300 105 229 415   8   0  769   1   0   0   1  12   5   1   2   0   0   0
P_Colosky     21 kor  1  3 18  3 42 300 779 561 321   8   0  457   0   0   0   0   5   4   0   1   0   0   0
Q_Miskell     20 por  1 11 18  6 27 300 255 660 329   8   0  769   1   0   0   4   6   6   1   0   0   0   0
H_Kamplain    19 den  1  4 17  5 10 300 970 883 980   8   0  769   0   0   0   1  11   1   0   0   2   0   0
Q_Kopa        19 spa  1  4 17 10 33 300 500 365 413   8   8  312   0   0   0   0   4   5   1   0   0   0   0
K_Brinsmade   19 ire  1  8 17  4  8 300 320 280 355   5   5  108   0   0   0   0   1   1   0   0   0   0   0
P_Porkujan    18 kor  1  8 15  5  8 300 698 714 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     18 egy  1  7 15 10 36 300  96 564 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Joyal       18 per  1  6 15  6 16 300 700 902 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  17 rsa  1  6 14  4 40 300  30 698 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    16 per  1  5 14  4 31 300 634 764 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      21 mex  1  6  4 18 26 300 776 105 821   8   0  722   0   0   0   1   1  14   1   0   0   0   0
R_Pork        20 usa  1  8  6 17 19 300 473 549 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Buckler     18 per  1  3  2 16 53 300 628 994 726   8   0  618   0   0   0   1   0   8   1   0   4   0   0
A_Fraser      17 swe  1  7  4 15 35 300 963 904 607   3   3   90   0   0   0   0   0   2   0   0   0   0   0
