Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Balmforth   19 aus 17  1  1  1 25 919 300 300 300   4   1  335   0  19   7   0   0   0   0   0   0   0   0
T_Napierala   19 rsa 17  1  1  1 10 965 300 300 300   9   0  815   2  38  13   0   0   0   0   0   0   0   0
T_Carbonara   21 ita  1 19  5  4 25 300 520 746  79  12   0 1150   0   0   0  10   1   3   0   0   4   0   0
C_Masala      20 sco  1 19  7  3  8 300 257 319 242  11   0  998   0   0   0  14   4   6   0   0  12   0   0
N_Corns       19 kor  1 18  6  3 30 300  12 256 896  10   0  936   0   0   0  13   1   2   0   0   2   2   0
P_Stanwell    19 nir  1 18  7  5  9 300  15 997  79  11   0  828   1   0   0  13   6   2   1   0   0   3   0
W_Hollington  17 nig  1 15  6  6 18 300 837 127 633  10   7  471   0   0   0   4   1   2   1   0   0   0   0
O_Pridemore   16 per  1 14  7  3 16 300 801 626 417   3   2   98   0   0   0   4   0   2   0   0   0   0   0
Q_Fricke      16 per  1 13  6  9 30 300 785 410 577   1   1   63   0   0   0   0   0   0   0   0   2   0   0
C_Cream       20 ire  1  3 19  9 25 300 105 315 427  12   0 1150   1   0   0   1  19   8   1   3   0   0   0
P_Colosky     21 kor  1  3 18  3 42 300 779 611 327  12   0  669   0   0   0   0  10   5   0   1   0   0   0
Q_Miskell     20 por  1 11 18  6 27 300 245 684 315  12   0 1150   1   0   0   5  11  10   1   0   2   0   0
H_Kamplain    19 den  1  5 18  6 10 300  87 123  87  12   0 1150   0   0   0   2  15   3   0   0   2   0   0
Q_Kopa        19 spa  1  4 17 10 33 300 576 571 519  12  12  481   0   0   0   0   7   7   2   0   0   0   0
K_Brinsmade   19 ire  1  8 17  4  8 300 420 480 455   5   5  108   0   0   0   0   1   1   0   0   0   0   0
Q_Joyal       18 per  1  6 16  6 16 300 800 103 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Porkujan    18 kor  1  8 15  5  8 300 798 914 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     18 egy  1  7 15 10 36 300 196 764 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  17 rsa  1  6 14  4 40 300 130 898 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    16 per  1  5 14  4 31 300 734 964 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      21 mex  1  6  4 18 26 300 792 115 851  12   0 1103   0   0   0   2   2  26   1   0   0   0   0
R_Pork        20 usa  1  8  6 17 19 300 473 549 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Buckler     18 per  1  3  3 16 53 300 702  69 942  12   0  918   0   0   0   1   0  14   2   0   6   0   0
A_Fraser      17 swe  1  8  5 15 35 300  64  15 837   7   7  171   0   0   0   0   1   6   1   0   0   0   0
