Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Balmforth   19 aus 17  1  1  1 25 485 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Napierala   19 rsa 17  1  1  1 10 529 300 300 300   4   0  384   2  20   4   0   0   0   0   0   0   0   0
T_Carbonara   21 ita  1 19  5  4 25 300 412 750  65   4   0  384   0   0   0   3   1   0   0   0   0   0   0
C_Masala      20 sco  1 19  7  3  8 300 203 395 342   4   0  384   0   0   0   4   1   4   0   0   0   0   0
N_Corns       19 kor  1 17  6  3 30 300 547 104 744   4   0  384   0   0   0   6   1   1   0   0   2   0   0
P_Stanwell    19 nir  1 17  7  4  9 300 462 745 848   4   0  277   0   0   0   3   0   0   0   0   0   0   0
W_Hollington  17 nig  1 15  5  6 18 300 373 916 397   4   4  107   0   0   0   0   0   0   0   0   0   0   0
O_Pridemore   16 per  1 14  7  3 16 300 361 450 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fricke      16 per  1 13  6  9 30 300 387 212 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       20 ire  1  3 19  9 25 300 105 127 415   4   0  384   1   0   0   1   5   4   1   0   0   0   0
P_Colosky     21 kor  1  3 18  3 42 300 779 541 309   4   0  229   0   0   0   0   3   1   0   1   0   0   0
Q_Miskell     20 por  1 11 18  6 27 300 223 610 299   4   0  384   0   0   0   2   1   2   0   0   0   0   0
H_Kamplain    19 den  1  4 17  5 10 300 870 623 880   4   0  384   0   0   0   1   5   1   0   0   2   0   0
Q_Kopa        19 spa  1  4 17 10 33 300 400 155 313   4   4  155   0   0   0   0   3   4   1   0   0   0   0
K_Brinsmade   19 ire  1  8 17  4  8 300 220  80 255   4   4   87   0   0   0   0   1   1   0   0   0   0   0
P_Porkujan    18 kor  1  8 15  5  8 300 598 514 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mincher     18 egy  1  6 15 10 36 300 995 364 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Joyal       18 per  1  6 15  6 16 300 600 702 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Minhinnick  17 rsa  1  5 14  4 40 300 929 498  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frohwerk    16 per  1  5 14  4 31 300 534 564 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      21 mex  1  6  4 18 26 300 784 119 839   4   0  384   0   0   0   0   0  10   1   0   0   0   0
R_Pork        20 usa  1  8  6 17 19 300 473 549 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Buckler     18 per  1  3  2 16 53 300 514 896 516   4   0  297   0   0   0   0   0   5   1   0   2   0   0
A_Fraser      17 swe  1  7  4 15 35 300 863 804 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
