Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     22 sco 24  1  1  1 28 655 758 758 958   7   0  662   0  51  12   0   0   0   0   0   0   0   0
C_Kent        25 eng 22  1  1  1 21 594 660 660 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Berkey      31 sco  3 24  8 14 18 397 135 878  40   7   0  662   2   0   0  17   3  12   1   0   4   0   0
S_Albert      27 fra  2 23 10  4 35   3 742 305 972   7   0  662   1   0   0  16   5   4   2   0   0   0   0
E_Ogren       26 nir  2 22 17  5  8 147 530 254 911   7   0  662   0   0   0  12   9   7   0   0   0   0   0
R_Rufus       23 eng  2 22 15  5 25 147  73 266 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    23 eng  1 21 20  4 37 894 891 606 277   7   0  662   0   0   0  12   5   4   1   1   2   0   0
U_Ogilby      27 can  2 20  6 10 17 701 958  37 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Duncker     22 usa  1 20 14  3 34 962 425 292 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bentz       32 ger  2 18  8  1 12 755 445 123 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       22 usa  2 16 22 11 32  87 703 209 173   2   0  182   0   0   0   1   3   0   0   0   0   1   0
O_Sharpe      31 ENG  2  5 22 17 16 718 634 860 389   7   0  662   0   0   0   1  11  13   1   2   2   0   0
K_Jones       23 eng  2 15 22  7 15 399 230  46 797   7   0  619   0   0   0   4  13   3   0   0   0   0   0
S_Verma       26 wal  2  4 20  9 25 470 255 539 658   7   2  523   0   0   0   1  14   2   0   2   0   0   0
B_Muzinic     23 cro  1  4 20 11  9 300 430 414  81   7   0  662   0   0   0   2  10   7   2   1   0   0   0
S_Puterbaugh  22 nzl  1 10 19  6 24 830 546 983 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  23 can  2  5 15 22 10 165 263 131 687   7   0  662   1   0   0   4   2  20   2   0   0   0   0
P_Largen      25 den  2  7 21 22 20  38 594 196 751   7   0  662   0   0   0   1   5  22   1   1   0   0   0
M_Hasson      25 pak  2  4  7 20 14 141 167 857 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      23 eng  2  6 14 19 11 105 913 265 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
