Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     22 sco 24  1  1  1 28 593 758 758 958   6   0  567   0  42  11   0   0   0   0   0   0   0   0
C_Kent        25 eng 22  1  1  1 21 594 660 660 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Berkey      31 sco  3 24  8 14 18 397 135 878  32   6   0  567   2   0   0  17   3  11   1   0   4   0   0
S_Albert      27 fra  2 23 10  4 35   3 682 281 934   6   0  567   0   0   0  13   3   3   1   0   0   0   0
E_Ogren       26 nir  2 22 17  5  8 147 430 254 911   6   0  567   0   0   0   7   9   7   0   0   0   0   0
R_Rufus       23 eng  2 22 15  5 25 147  73 266 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    23 eng  1 21 20  4 37 894 851 549 277   6   0  567   0   0   0  10   2   4   1   0   2   0   0
U_Ogilby      27 can  2 20  6 10 17 701 958  37 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Duncker     22 usa  1 20 14  3 34 962 425 292 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bentz       32 ger  2 18  8  1 12 755 445 123 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       22 usa  2 16 22 11 32  87 703 209 173   2   0  182   0   0   0   1   3   0   0   0   0   2   0
O_Sharpe      31 ENG  2  5 22 17 16 718 634 860 381   6   0  567   0   0   0   1  11  11   1   2   2   0   0
K_Jones       23 eng  2 15 22  7 15 399 190  34 797   6   0  524   0   0   0   2  12   3   0   0   0   0   0
S_Verma       26 wal  2  4 20  9 25 470 255 503 658   6   2  428   0   0   0   1  11   2   0   2   0   0   0
B_Muzinic     23 cro  1  4 20 11  9 300 430 378  81   6   0  567   0   0   0   2   7   6   2   1   0   0   0
S_Puterbaugh  22 nzl  1 10 19  6 24 830 546 983 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  23 can  2  5 15 22 10 165 243 131 687   6   0  567   1   0   0   3   2  18   2   0   0   0   0
P_Largen      25 den  2  7 21 22 20  38 594 196 743   6   0  567   0   0   0   1   5  19   1   1   0   0   0
M_Hasson      25 pak  2  4  7 20 14 141 167 857 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      23 eng  2  6 14 19 11 105 913 265 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
