Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     21 sco 23  1  1  1 28 537 758 758 808   7   0  669   0  35  12   0   0   0   0   0   0   0   0
C_Kent        24 eng 22  1  1  1 21 578 660 660 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ellen       22 usa 21  2  2  2 37 951  41  41  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      26 fra  2 22 10  4 35   3 970 155 695   7   0  669   1   0   0   6   2   3   1   0   2   0   0
P_Gruissem    21 ger  2 22 18  6 12  21 259 527 246   5   0  406   0   0   0   4   3   2   1   0   0   0   0
E_Ogren       25 nir  2 22 17  5  8 147 143  77 776   7   0  669   0   0   0   9   8   0   0   0   0   0   0
G_Sullivan    22 eng  1 21 20  4 37 894 229 249  44   7   0  669   1   0   0   7  12   2   1   0   0   0   0
R_Rufus       22 eng  2 21 15  5 25 147 963 197 632   3   1  237   0   0   0   5   5   2   0   0   0   0   0
C_Bentz       31 ger  2 20 10  3 12 755 475 141  82   1   1   26   0   0   0   0   0   1   0   0   0   0   0
R_Cavender    28 eng  2 20  6 10 17 381 222 383 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      26 can  2 20  6 10 17 701 958  37 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          32 BRA  3 11 23  6 15 300 504 694 109   7   0  669   0   0   0   4  17   2   0   0   2   0   0
O_Sharpe      30 eng  2  5 22 16 16 718 577 476 928   3   0  225   0   0   0   0   6  10   1   1   2   0   0
K_Jones       22 eng  2 13 21  7 15 399 963 545 572   7   0  669   0   0   0   2   8   7   0   2   0   0   0
N_Moore       21 usa  2 16 21 10 32  87 326 444 820   7   0  669   0   0   0   5   9   3   0   2   0   0   0
S_Verma       25 wal  2  4 20  9 25 470 205 299 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muzinic     22 cro  1  4 20 10  9 300 360 123 747   6   1  541   0   0   0   0  11   5   1   1   0   0   0
E_El-Hadary   29 egy  4  6 19  4 44 300 547 251 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Billenness  23 ger  1  3 18  3 11 300 673 999 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     25 hol  2  8 14 22  8 183 723 194 117   7   0  669   1   0   0   0   6  40   3   1   2   0   0
G_Schweinler  22 can  2  5 14 21 10 165 116 920 862   5   0  469   1   0   0   1   3  21   2   1   0   1   0
M_Hasson      24 pak  2  4  7 20 14 141 167 845 548   2   1  103   0   0   0   0   0   8   2   0   0   0   0
W_Ohnleiter   26 ger  2  5  8 20 27 789   6 786  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      24 swe  1  9  5 19 23 984 155 988 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      22 eng  2  6 14 18 11 105 913 265 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
