Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     21 sco 23  1  1  1 28 346 758 758 778   3   0  289   0  13   6   0   0   0   0   0   0   0   0
C_Kent        24 eng 22  1  1  1 21 578 660 660 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ellen       22 usa 21  2  2  2 37 951  41  41  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      26 fra  2 22 10  4 35   3 933 158 630   3   0  289   0   0   0   4   2   1   0   0   0   0   0
P_Gruissem    21 ger  2 22 18  6 12  21 154 485 186   3   0  289   0   0   0   4   2   2   1   0   0   0   0
E_Ogren       25 nir  2 22 17  5  8 147  78  35 776   3   0  289   0   0   0   5   2   0   0   0   0   0   0
G_Sullivan    22 eng  1 21 20  3 37 894 124 123 938   3   0  289   0   0   0   4   4   0   0   0   0   0   0
R_Rufus       22 eng  2 21 15  5 25 147 803  77 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bentz       31 ger  2 20 10  3 12 755 475 141  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cavender    28 eng  2 20  6 10 17 381 222 383 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      26 can  2 20  6 10 17 701 958  37 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          32 BRA  3 11 23  6 15 300 487 589  74   3   0  289   0   0   0   3   8   1   0   0   0   0   0
O_Sharpe      30 eng  2  5 22 16 16 718 580 386 823   1   0   32   0   0   0   0   0   2   0   0   0   1   0
K_Jones       22 eng  2 13 21  7 15 399 923 443 526   3   0  289   0   0   0   0   3   3   0   0   0   0   0
N_Moore       21 usa  2 16 21 10 32  87 276 270 752   3   0  289   0   0   0   4   5   2   0   1   0   0   0
S_Verma       25 wal  2  4 20  9 25 470 205 299 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muzinic     22 cro  1  4 20 10  9 300 360  75 679   3   1  257   0   0   0   0   7   2   0   1   0   0   0
E_El-Hadary   29 egy  4  6 19  4 44 300 547 251 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Billenness  23 ger  1  3 18  3 11 300 673 999 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     25 hol  2  8 14 21  8 183 693 107 909   3   0  289   0   0   0   0   3  15   1   0   2   0   0
G_Schweinler  22 can  2  5 14 21 10 165 116 875 800   3   0  289   1   0   0   1   1  13   2   0   0   0   0
M_Hasson      24 pak  2  4  7 20 14 141 167 845 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   26 ger  2  5  8 20 27 789   6 786   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      24 swe  1  9  5 19 23 984 155 988 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      22 eng  2  6 14 18 11 105 913 265 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
