Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     21 sco 23  1  1  1 28 843 758 758 858  12   0 1146   1  52  18   0   0   0   0   0   0   0   0
C_Kent        24 eng 22  1  1  1 21 578 660 660 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ellen       22 usa 21  2  2  2 37 951  41  41 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      26 fra  2 23 10  4 35   3 192 206 772  12   0 1146   1   0   0  15   4   4   1   0   4   0   0
P_Gruissem    21 ger  2 22 18  6 12  21 574 626 380  10   0  883   1   0   0  12   7   5   2   1   0   0   0
E_Ogren       25 nir  2 22 17  5  8 147 143  77 826   7   0  669   0   0   0   9   8   0   0   0   0   0   0
R_Rufus       22 eng  2 22 15  5 25 147  13 242 690   8   1  714   0   0   0   6   7   3   0   1   0   0   0
G_Sullivan    22 eng  1 21 20  4 37 894 349 354 110  12   0 1146   2   0   0  13  19   4   1   1   0   0   0
C_Bentz       31 ger  2 20 10  3 12 755 475 153 132   2   2   63   0   0   0   0   1   1   0   0   0   0   0
R_Cavender    28 eng  2 20  6 10 17 381 222 383 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      26 can  2 20  6 10 17 701 958  37 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          32 BRA  3 11 23  6 15 300 554 841 235  12   0 1109   0   0   0   5  25   4   1   1   2   0   0
O_Sharpe      30 eng  2  5 22 16 16 718 577 476 978   4   0  266   0   0   0   0   6  10   1   1   2   0   0
K_Jones       22 eng  2 13 21  7 15 399 993 665 600  12   0 1146   0   0   0   5  17  11   0   4   0   0   0
N_Moore       21 usa  2 16 21 10 32  87 403 650 959  12   0 1111   0   0   0   9  16  10   2   2   2   0   0
S_Verma       25 wal  2  4 20  9 25 470 205 299 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muzinic     22 cro  1  4 20 10  9 300 390 237 889  11   2  977   0   0   0   0  18  12   2   1   0   0   0
E_El-Hadary   29 egy  4  6 19  4 44 300 547 251 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Billenness  23 ger  1  3 18  3 11 300 673 999 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     25 hol  2  8 14 22  8 183 693 212 323  12   0 1146   1   0   0   0  10  58   6   1   2   0   0
G_Schweinler  22 can  2  5 14 22 10 165 133 974  25   8   0  755   2   0   0   2   6  34   4   2   2   0   0
M_Hasson      24 pak  2  4  7 20 14 141 167 857 644   4   1  294   0   0   0   0   1  12   3   0   0   0   0
W_Ohnleiter   26 ger  2  5  8 20 27 789   6 786  84   1   1   35   0   0   0   0   0   1   0   0   0   0   0
Q_Ryberg      24 swe  1  9  5 19 23 984 155 988 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      22 eng  2  6 14 19 11 105 913 265   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
