Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     21 sco 24  1  1  1 28 313 758 758 948  22   0 2031   1  95  31   0   0   0   0   0   0   0   0
C_Kent        24 eng 22  1  1  1 21 594 660 660 850   1   1   67   0   2   0   0   0   0   0   0   0   0   0
N_Ellen       22 usa 21  2  2  2 37 951  41  41 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Berkey      30 sco  3 24  9 14 18 397 756 773 920  13   5 1009   0   0   0  15   5   3   0   0   0   0   0
S_Albert      26 fra  2 23 10  4 35   3 452 275 916  22   0 2035   2   0   0  28   8   9   2   1   4   0   0
E_Ogren       25 nir  2 22 17  5  8 147 260 176 907  15   0 1431   3   0   0  18  18   5   1   2   2   0   0
R_Rufus       22 eng  2 22 15  5 25 147  73 266 780  11   1 1002   0   0   0   9   9   3   0   1   0   0   0
G_Sullivan    22 eng  1 21 20  4 37 894 634 504 178  21   0 2000   3   0   0  28  34   5   1   1   0   0   0
C_Bentz       31 ger  2 20 10  3 12 755 445 123 192   4   4  139   0   0   0   0   1   1   0   0   0   0   0
U_Ogilby      26 can  2 20  6 10 17 701 958  37 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          32 BRA  3 11 24  6 15 300 624  72 371  22   0 1984   1   0   0   7  40   7   1   2   2   0   0
O_Sharpe      30 eng  2  5 22 17 16 718 617 677 288  14   0 1218   0   0   0   2  21  43   3   2   2   0   0
N_Moore       21 usa  2 16 22 11 32  87 663 136 125  22   0 2050   0   0   0  19  31  16   2   3   2   0   0
K_Jones       22 eng  2 14 21  7 15 399 120 860 733  22   0 2098   0   0   0  10  31  16   0   4   2   0   0
S_Verma       25 wal  2  4 20  9 25 470 205 299 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muzinic     22 cro  1  4 20 10  9 300 390 249 979  12   3 1054   0   0   0   0  19  12   2   1   0   0   0
J_Kendter     25 hol  2  8 14 22  8 183 693 212 429  14   0 1336   1   0   0   0  10  64   6   1   2   0   0
G_Schweinler  22 can  2  5 15 22 10 165 213 137 529  18   0 1707   2   0   0   2  13  78  10   2   2   0   0
P_Largen      24 den  2  7 21 22 20  38 574 115 579  16   5 1112   1   0   0   2  13  39   2   1   6   0   0
M_Hasson      24 pak  2  4  7 20 14 141 167 857 734   5   1  392   0   0   0   0   1  13   3   0   0   0   0
W_Ohnleiter   26 ger  2  5  8 20 27 789   6 786 174   1   1   35   0   0   0   0   0   1   0   0   0   0   0
K_Lisbie      22 eng  2  6 14 19 11 105 913 265  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
