Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     21 sco 23  1  1  1 28 299 758 758 768   2   0  193   0   9   5   0   0   0   0   0   0   0   0
C_Kent        24 eng 22  1  1  1 21 578 660 660 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ellen       22 usa 21  2  2  2 37 951  41  41  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      26 fra  2 22 10  4 35   3 933 158 620   2   0  193   0   0   0   4   2   1   0   0   0   0   0
P_Gruissem    21 ger  2 22 18  6 12  21 129 485 138   2   0  193   0   0   0   4   2   1   0   0   0   0   0
E_Ogren       25 nir  2 22 17  5  8 147  78  35 766   2   0  193   0   0   0   5   2   0   0   0   0   0   0
G_Sullivan    22 eng  1 21 20  3 37 894 104  99 928   2   0  193   0   0   0   3   2   0   0   0   0   0   0
R_Rufus       22 eng  2 21 15  5 25 147 803  77 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bentz       31 ger  2 20 10  3 12 755 475 141  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cavender    28 eng  2 20  6 10 17 381 222 383 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      26 can  2 20  6 10 17 701 958  37 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          32 BRA  3 11 23  6 15 300 447 565  64   2   0  193   0   0   0   1   6   0   0   0   0   0   0
O_Sharpe      30 eng  2  5 22 16 16 718 580 386 813   1   0   32   0   0   0   0   0   2   0   0   0   2   0
K_Jones       22 eng  2 13 21  7 15 399 923 443 516   2   0  193   0   0   0   0   3   2   0   0   0   0   0
N_Moore       21 usa  2 16 21 10 32  87 276 221 742   2   0  193   0   0   0   4   3   2   0   1   0   0   0
S_Verma       25 wal  2  4 20  9 25 470 205 299 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muzinic     22 cro  1  4 20 10  9 300 360  39 669   2   1  161   0   0   0   0   4   2   0   1   0   0   0
E_El-Hadary   29 egy  4  6 19  4 44 300 547 251 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Billenness  23 ger  1  3 18  3 11 300 673 999 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     25 hol  2  8 14 21  8 183 693  95 891   2   0  193   0   0   0   0   2  12   1   0   2   0   0
G_Schweinler  22 can  2  5 14 21 10 165  96 875 774   2   0  193   1   0   0   0   1   8   2   0   0   0   0
M_Hasson      24 pak  2  4  7 20 14 141 167 845 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      24 swe  1  9  5 19 23 984 155 988 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   26 ger  2  5  8 19 27 789   6 786 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      22 eng  2  6 14 18 11 105 913 265 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
