Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     21 sco 23  1  1  1 28 476 758 758 798   6   0  573   0  28  10   0   0   0   0   0   0   0   0
C_Kent        24 eng 22  1  1  1 21 578 660 660 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ellen       22 usa 21  2  2  2 37 951  41  41  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      26 fra  2 22 10  4 35   3 970 155 685   6   0  573   1   0   0   6   2   3   1   0   2   0   0
P_Gruissem    21 ger  2 22 18  6 12  21 234 527 236   5   0  406   0   0   0   4   3   2   1   0   0   1   0
E_Ogren       25 nir  2 22 17  5  8 147 103  65 766   6   0  573   0   0   0   7   7   0   0   0   0   0   0
G_Sullivan    22 eng  1 21 20  4 37 894 189 225  34   6   0  573   1   0   0   5  10   2   1   0   0   0   0
R_Rufus       22 eng  2 21 15  5 25 147 893 143 592   2   1  141   0   0   0   3   3   2   0   0   0   0   0
C_Bentz       31 ger  2 20 10  3 12 755 475 141  72   1   1   26   0   0   0   0   0   1   0   0   0   0   0
R_Cavender    28 eng  2 20  6 10 17 381 222 383 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      26 can  2 20  6 10 17 701 958  37 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          32 BRA  3 11 23  6 15 300 484 634  99   6   0  573   0   0   0   3  12   2   0   0   2   0   0
O_Sharpe      30 eng  2  5 22 16 16 718 580 422 905   2   0  129   0   0   0   0   3   7   1   0   0   0   0
K_Jones       22 eng  2 13 21  7 15 399 943 533 554   6   0  573   0   0   0   1   7   6   0   2   0   0   0
N_Moore       21 usa  2 16 21 10 32  87 296 344 772   6   0  573   0   0   0   5   7   2   0   1   0   0   0
S_Verma       25 wal  2  4 20  9 25 470 205 299 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muzinic     22 cro  1  4 20 10  9 300 360 123 737   6   1  541   0   0   0   0  11   5   1   1   0   0   0
E_El-Hadary   29 egy  4  6 19  4 44 300 547 251 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Billenness  23 ger  1  3 18  3 11 300 673 999 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     25 hol  2  8 14 22  8 183 723 182   7   6   0  573   0   0   0   0   5  30   1   1   2   0   0
G_Schweinler  22 can  2  5 14 21 10 165 116 920 852   5   0  469   1   0   0   1   3  21   2   1   0   2   0
M_Hasson      24 pak  2  4  7 20 14 141 167 845 476   1   1    7   0   0   0   0   0   1   1   0   0   0   0
W_Ohnleiter   26 ger  2  5  8 20 27 789   6 786  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      24 swe  1  9  5 19 23 984 155 988 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      22 eng  2  6 14 18 11 105 913 265 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
