Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     22 sco 24  1  1  1 28 929 758 758 958  17   0 1641   0 104  30   0   0   0   0   0   0   0   0
C_Kent        25 eng 22  1  1  1 21 594 660 660 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Berkey      31 sco  3 24  8 14 18 397 435 943 102  14   0 1332   3   0   0  31   5  16   1   1   4   0   0
S_Albert      27 fra  2 24 10  5 35   3  54 358   7  16   0 1522   1   0   0  30   8   6   2   0   2   0   0
E_Ogren       26 nir  2 22 17  5  8 147 600 212 891  16   1 1479   1   0   0  20  13  12   1   0   0   0   0
R_Rufus       23 eng  2 22 15  5 25 147 133 332 790   4   0  352   0   0   0   3   2   0   0   2   0   2   0
G_Sullivan    23 eng  1 22 20  4 37 894  76 693 255  17   1 1537   2   0   0  22  13   8   1   2   2   0   0
U_Ogilby      27 can  2 20  6 10 17 701 955  34 305   1   1   61   0   0   0   0   0   0   0   0   2   0   0
O_Duncker     22 usa  1 20 14  3 34 962 435 282 463   4   0  332   0   0   0   1   0   1   0   0  10   0   0
C_Bentz       32 ger  2 18  8  1 12 755 445 135 202   1   1   43   0   0   0   0   1   0   0   0   0   0   0
N_Moore       22 usa  2 16 22 11 32  87 753 251 205   9   0  760   0   0   0   5   9   5   1   0   0   8   0
O_Sharpe      31 ENG  2  5 22 17 16 718 634 908 443  14   0 1270   0   0   0   1  15  20   2   2   2   0   0
K_Jones       23 eng  2 15 22  7 15 399 350 256 829  17   0 1598   0   0   0  10  27   8   0   2   0   0   0
S_Verma       26 wal  2  4 20  9 25 470 255 665 658  11   4  840   0   0   0   1  21   6   0   4   0   0   0
B_Muzinic     23 cro  1  4 20 10  9 300 377 486 987  15   0 1418   0   0   0   4  22  11   2   2   2   0   0
S_Puterbaugh  22 nzl  1 10 20  6 24 830 546  67 237   4   1  294   0   0   0   0   7   2   0   0   0   2   0
P_Largen      25 den  2  7 21 23 20  38 634 268   5  17   0 1613   0   0   0   3  11  43   6   1   0   0   0
G_Schweinler  23 can  2  5 15 22 10 165 293 214 817  15   0 1367   1   0   0   6   8  36   2   1  10   4   0
M_Hasson      25 pak  2  4  7 20 14 141 167 857 882   5   1  396   0   0   0   0   0  11   3   0   0   0   0
K_Lisbie      23 eng  2  6 14 19 11 105 913 265 112   2   2   86   0   0   0   0   0   1   0   0   0   0   0
