Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     21 sco 24  1  1  1 28 189 758 758 918  18   0 1719   1  87  28   0   0   0   0   0   0   0   0
C_Kent        24 eng 22  1  1  1 21 578 660 660 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ellen       22 usa 21  2  2  2 37 951  41  41 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Berkey      30 sco  3 24  9 14 18 397 656 737 890   9   5  630   0   0   0  10   2   3   0   0   0   0   0
S_Albert      26 fra  2 23 10  4 35   3 412 242 886  18   0 1719   2   0   0  26   7   9   2   0   4   0   0
E_Ogren       25 nir  2 22 17  5  8 147 183  86 872  11   0 1052   1   0   0  14  12   3   1   1   0   0   0
R_Rufus       22 eng  2 22 15  5 25 147  73 266 750  11   1 1002   0   0   0   9   9   3   0   1   0   0   0
G_Sullivan    22 eng  1 21 20  4 37 894 559 468 148  17   0 1621   3   0   0  25  31   5   1   1   0   0   0
C_Bentz       31 ger  2 20 10  3 12 755 475 153 192   3   3   76   0   0   0   0   1   1   0   0   0   0   0
U_Ogilby      26 can  2 20  6 10 17 701 958  37 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          32 BRA  3 11 23  6 15 300 624 943 325  18   0 1605   1   0   0   7  31   4   1   1   2   0   0
O_Sharpe      30 eng  2  5 22 17 16 718 617 617 150  10   0  839   0   0   0   2  16  32   1   2   2   0   0
K_Jones       22 eng  2 14 21  7 15 399  53 773 668  18   0 1719   0   0   0   8  26  14   0   4   0   0   0
N_Moore       21 usa  2 16 21 11 32  87 563 989  95  18   0 1671   0   0   0  14  25  14   2   3   2   0   0
S_Verma       25 wal  2  4 20  9 25 470 205 299 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muzinic     22 cro  1  4 20 10  9 300 390 249 949  12   3 1054   0   0   0   0  19  12   2   1   0   0   0
J_Kendter     25 hol  2  8 14 22  8 183 693 212 399  14   0 1336   1   0   0   0  10  64   6   1   2   0   0
G_Schweinler  22 can  2  5 15 22 10 165 153  53 331  14   0 1328   2   0   0   2  11  63   8   2   2   0   0
P_Largen      24 den  2  7 21 22 20  38 577  37 452  12   5  733   0   0   0   2   8  28   0   0   4   0   0
M_Hasson      24 pak  2  4  7 20 14 141 167 857 704   5   1  392   0   0   0   0   1  13   3   0   0   0   0
W_Ohnleiter   26 ger  2  5  8 20 27 789   6 786 144   1   1   35   0   0   0   0   0   1   0   0   0   0   0
K_Lisbie      22 eng  2  6 14 19 11 105 913 265  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
