Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Stanaback   21 den 17  1  1  1 44 392 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gindl       16 slv 15  1  1  1 16 240 300 300 300   1   0   96   0   8   1   0   0   0   0   0   0   0   0
E_Flester     17 rsa 14  1  1  1 22 319 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tomori      20 swe  1 17  8  5 12 300 794 884 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      19 aus  1 17  6  6  9 300 619 694 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Righter     18 wal  1 16 10  5 16 300 238 857 915   1   0   96   0   0   0   2   0   0   0   0   0   0   0
A_Shoudy      18 slv  1 16  2  5 51 300 704 163 128   1   0   96   0   0   0   0   0   0   0   0   0   0   0
S_Rickerby    17 slv  1 15  5  9 36 300 595 168 373   1   0   96   0   0   0   1   0   0   0   0   0   0   0
P_Kirian      16 slv  1 14  2  3 11 300 447 278 125   1   0   96   0   0   0   1   0   0   0   0   0   0   0
V_Fredinburg  20 bel  1  6 17  8 20 300 731 399 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    18 fin  1  5 16  6 52 300 148 170 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Amarias     18 slv  1  5 16  5 34 300 341 443 230   1   0   96   0   0   0   0   1   1   0   0   0   0   0
G_Lorf        18 fin  1  3 15 11 10 300 544 265 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McGaffney   16 slv  1  8 14  2 14 300 941 343 300   1   0   96   0   0   0   0   2   0   0   0   0   0   0
S_Binette     16 slv  1  4 14 10 72 300 239 315 222   1   0   96   0   0   0   0   1   0   0   0   2   0   0
U_Shy         16 slv  1  2 14  2 49 300 149 372 889   1   0   96   0   0   0   0   1   0   0   0   0   0   0
P_Abisso      21 cam  1  8 10 18 12 300 152 564 559   1   0   96   0   0   0   0   0   2   0   0   0   0   0
S_Braunagel   20 mex  1  5  7 18 20 300 668 828 400   1   0   96   0   0   0   0   0   0   1   0   0   0   0
O_Ellsworth   18 slv  1  2 12 15 30 300 547 127 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
