Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         28 kor 24  1  1  1 25 926 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Finn        22 usa 21  1  1  1  8 227 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   23 aus 18  2  2  2 10 490 633 525 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_David       24 hol  6 24 13  4 18 300 164 465 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Noll        26 eng  8 24  6  3 20 500 720 542 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Blos        26 por  9 23 14  3 21 300 475 908 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    33 CRO  4 23  4  4 29 300 478 648 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Castango    22 egy  3 22 11  9 37 300 708 888 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vranjes     26 cro  1 22  5  6 29 300  32 623 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Beskovic    25 cze  4 21  4  4 28 300 858 963 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Herrera     21 mex  7 20 13  4 25 450 620 818 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Huckabone   24 nig  1  2 24  7 13 450 484 290 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lockwood    24 hol  3  5 23  5 25 300 473 321 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ljubicic    28 cro  1  4 22  5 16 300 974 808 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Harris      22 eng  5  8 22 12 12 300 592 340 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Guckes      28 spa  1  3 21  5 21 300 971 594 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Makanaky    29 cam  4  5 21  7 16 385 884 430 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     24 aus  1  1 20 11 14 300 547 715  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Amr_Al_Sulaya 25 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Liden       31 arg  1  7 15 23 33 300 964 629 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  27 ger  3  5  8 23 27 300 465 498 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      26 eng  1  4 15 22 41 300 494 723 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Francisco   21 arg  1  7  6 19 47 300 510 613 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
