Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         29 kor 26  1  1  1 25 317 300 300 300  10   0  951   3  48   8   0   0   0   0   0   0   0   0
F_Finn        23 usa 21  1  1  1  8 283 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boca        21 mex 19  1  1  1 33 131 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Noll        27 eng  8 25  6  3 20 500 487 644 550  10   0  951   1   0   0  12   3   2   0   0   4   0   0
W_David       25 hol  6 25 13  4 18 300 171 710 912  10   0  951   0   0   0  10   6   4   0   0   0   0   0
N_Blos        27 por  9 24 15  4 21 300 329 264  71   8   1  711   0   0   0   7   7   2   0   2   0   0   0
C_Zeller      24 usa  1 23  6 14 28 660 211 209 757  10   2  608   1   0   0  11   0  10   3   0   0   0   0
J_Vranjes     27 cro  1 22  5  6 29 300 377 645 515   5   2  358   0   0   0   4   0   3   1   0   0   0   0
P_Herrera     22 mex  7 21 15  4 25 450 596   7 706   6   4  225   0   0   0   5   3   4   1   0   0   0   0
C_Puyol       21 spa  1 19  7  8 16 300 819  58 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Huckabone   25 nig  1  2 25  7 13 450 704 322 768   9   1  765   0   0   0   2   9   3   1   2   0   0   0
L_Lockwood    25 hol  3  5 24  5 25 300 511 555 554   8   1  704   0   0   0   0  12   1   0   2   2   0   0
V_Kopic       26 rus  3  4 24  9 21 300 327 570 381   9   0  781   1   0   0   0  15   7   1   3   2   0   0
K_Ljubicic    29 cro  1  5 23  5 16 300  61 393 535   7   4  419   0   0   0   1  11   5   1   1   2   0   0
L_Harris      23 eng  5  8 23 14 12 300 729 202 197  10   0  749   0   0   0   0  11   6   2   2   2   0   0
W_Worrells    28 aus  1 12 23  4 11 300 203  84 790   6   3  386   1   0   0   6   9   3   2   1   2   0   0
G_Rodrigues   30 spa  5  7 16 25 17 500 599  73  61  10   0  640   0   0   0   2   3  17   4   0   0   0   0
T_Vonbrendel  28 ger  3  5  8 24 27 300 610 603 886  10   4  701   0   0   0   1   3  21   4   0   2   0   0
N_Liden       32 ARG  1  8 15 23 33 300  75 854 621   1   0   96   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      27 eng  1  4 15 22 41 300 502 864 738   9   6  465   0   0   0   0   4  18   2   1   4   0   0
