Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         27 kor 24  1  1  1 25 213 300 300 300   5   0  505   0  35  11   0   0   0   0   0   0   0   0
D_Perez       26 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   24 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    32 cro  4 23  1  1 29 300 181 651 534   5   0  505   0   0   0   6   0   0   0   0   0   0   0
W_David       23 hol  6 23 13  4 18 300 464 390 949   5   0  505   0   0   0   7   3   4   0   0   0   0   0
N_Blos        25 por  9 23 14  3 21 300 290 866 953   2   0  178   0   0   0   1   0   0   0   0   0   3   0
F_Castango    21 egy  3 21 11  9 37 300 890 766 838   5   0  450   0   0   0   7   3   6   0   0   0   0   0
J_Vranjes     25 cro  1 21  5  6 29 300 858 617 405   4   1  243   0   0   0   6   1   2   0   0   2   0   0
L_Beskovic    24 cze  4 21  4  4 28 300 608 981 804   4   4  139   0   0   0   1   3   1   0   0   0   0   0
P_Galifi      31 EGY  4 11 23 13 38 300 524 519 745   5   0  505   0   0   0   1  12   6   0   2   2   0   0
L_Lockwood    23 hol  3  5 23  5 25 300 451  96 478   5   0  505   0   0   0   2   6   3   2   1   0   0   0
K_Ljubicic    27 cro  1  4 22  5 16 300 977 430 365   5   0  346   0   0   0   0  11   3   0   2   2   0   0
K_Guckes      27 spa  1  3 21  5 21 300 951 291 912   3   3  125   0   0   0   0   6   0   0   0   0   0   0
L_Harris      21 eng  5  8 21 12 12 300 492 406 546   5   0  505   0   0   0   1   9   6   0   1   0   0   0
J_Devaris     23 aus  1  1 20 11 14 300 547 715  18   1   1   34   0   0   0   0   2   0   0   0   0   0   0
Amr_Al_Sulaya 24 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  26 ger  3  5  8 23 27 300 468 489 514   5   0  431   0   0   0   0   3  12   3   0   2   0   0
N_Liden       30 arg  7  8 16 23 33 300 977 578 737   4   0  363   3   0   0   0   5  19   6   1   0   0   0
T_Rooney      25 eng  1  4 15 21 41 300 504 673 948   5   4  216   0   0   0   0   4  14   1   1   0   0   0
