Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         29 kor 26  1  1  1 25 722 300 300 300  24   0 2288   3 123  35   0   0   0   0   0   0   0   0
F_Finn        23 usa 21  1  1  1  8 283 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boca        21 mex 19  1  1  1 33 431 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Noll        27 eng  8 25  6  3 20 500 747 692 566  21   0 1934   1   0   0  25   7   5   0   0   4   0   0
W_David       25 hol  6 25 13  4 18 300 515 896 892  24   0 2288   0   0   0  29  21   7   0   2   4   0   0
N_Blos        27 por  9 24 15  4 21 300 745 462  94  22   1 2024   1   0   0  29  18   8   1   7   6   0   0
C_Zeller      24 usa  1 23  6 14 28 660 431 233 833  19   3 1374   1   0   0  22   2  16   5   0   0   0   0
J_Vranjes     27 cro  1 22  5  6 29 300 471 639 547  11   5  685   0   0   0   9   0   5   2   0   4   0   0
P_Herrera     22 mex  7 21 14  4 25 450 806 982 662  16   8  847   0   0   0  12   6  10   1   0   0   0   0
C_Puyol       21 spa  1 20  7  8 16 300 120  58 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Huckabone   25 nig  1  2 25  7 13 450 788 757 860  23   1 2062   0   0   0   2  33   7   1   5   4   0   0
L_Lockwood    25 hol  3  5 25  5 25 300 638  86 627  22   1 2019   1   0   0   5  47   5   1   6   4   0   0
V_Kopic       26 rus  3  4 24  9 21 300 331 840 377  23   0 2061   1   0   0   2  37  11   1   5   6   0   0
K_Ljubicic    29 cro  1  5 23  5 16 300  91 504 573  11   6  659   0   0   0   1  16   7   1   2   2   0   0
L_Harris      23 eng  5  8 23 14 12 300 779 418 267  22   2 1549   0   0   0   1  23  13   2   4   2   0   0
W_Worrells    28 aus  1 12 23  4 11 300 243 144 836  16  11  745   1   0   0   8  14   5   3   1   2   0   0
G_Rodrigues   30 spa  5  7 16 25 17 500 786 232 426  23   0 1679   1   0   0   7   9  53   9   0   2   0   0
T_Vonbrendel  28 ger  3  5  8 25 27 300 510 515 598  23   4 1927   5   0   0   1   4  68  22   0  12   0   0
N_Liden       32 ARG  1  8 15 23 33 300 105 896 805   8   6  330   0   0   0   0   1  12   3   0   0   0   0
T_Rooney      27 eng  1  4 15 22 41 300 552 918 814  15  11  683   0   0   0   1   6  29   3   1   4   0   0
