Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         27 kor 24  1  1  1 25 850 300 300 300  20   0 1931   0 164  43   0   0   0   0   0   0   0   0
D_Perez       26 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   24 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_David       23 hol  6 24 13  4 18 300  84 465 943  20   0 1931   1   0   0  38  10   9   0   1   0   0   0
U_Noll        25 eng  8 24  6  3 20 500 680 530 492  12   0 1141   0   0   0  11   5   3   0   0   0   0   0
C_Federici    32 cro  4 23  1  1 29 300 478 648 531  16   0 1555   1   0   0  21   0   0   0   0   2   0   0
N_Blos        25 por  9 23 14  3 21 300 505 926 991   8   0  683   1   0   0  11   5   2   1   0   0   0   0
F_Castango    21 egy  3 22 11  9 37 300 588 852 866  19   0 1606   1   0   0  26  10  20   1   2  10   0   0
J_Vranjes     25 cro  1 22  5  6 29 300  32 623 431  13   4  886   0   0   0  15   2   6   0   0   6   0   0
L_Beskovic    24 cze  4 21  4  4 28 300 858 963 774  11   6  665   0   0   0  15   4   1   0   0   0   0   0
P_Herrera     20 mex  7 20 13  4 25 450 460 818 644  10   1  896   2   0   0  14   9   3   1   1   4   0   0
P_Galifi      31 EGY  4 11 23 13 38 300 571 828 791  19   0 1836   0   0   0   5  37  17   1   4   4   0   0
L_Lockwood    23 hol  3  5 23  5 25 300 506 330 483  18   0 1686   0   0   0   5  24   8   2   2   2   0   0
K_Ljubicic    27 cro  1  4 22  5 16 300 974 691 408  18   1 1481   0   0   0   0  33   7   1   2   4   0   0
L_Harris      21 eng  5  8 22 12 12 300 592 163 686  20   0 1823   1   0   0   6  35  24   2   5   0   0   0
K_Guckes      27 spa  1  3 21  5 21 300 971 594 920  14   7  938   0   0   0   1  26   1   0   3   0   0   0
J_Devaris     23 aus  1  1 20 11 14 300 547 715  18   1   1   34   0   0   0   0   2   0   0   0   0   0   0
Amr_Al_Sulaya 24 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Liden       30 arg  7  8 16 24 33 300 964 629 192  19   0 1644   3   0   0   1  12  72  13   1   2   0   0
T_Vonbrendel  26 ger  3  5  8 23 27 300 465 498 659  16   0 1214   0   0   0   0   4  31   5   0   4   0   0
T_Rooney      25 eng  1  4 15 22 41 300 494 723 138  17  14  798   0   0   0   0   9  38   5   1  10   0   0
J_Francisco   20 arg  1  7  6 19 47 300 510 613 554   8   1  687   0   0   0   0   2  15   2   1   0   0   0
