Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         28 kor 25  1  1  1 25 944 300 300 300  25   0 2355   1 132  32   0   0   0   0   0   2   0   0
F_Finn        22 usa 21  1  1  1  8 283 300 300 300   2   1  164   0  12   4   0   0   0   0   0   0   0   0
C_Philippou   23 aus 18  2  2  2 10 490 633 525 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Noll        26 eng  8 25  6  3 20 500 248 632 586  16   0 1481   2   0   0  23   3   6   0   0   4   0   0
W_David       24 hol  6 24 13  4 18 300 936 638 896  24   0 2285   1   0   0  40  17   6   0   2   2   0   0
N_Blos        26 por  9 24 15  4 21 300 119 138  63  23   1 2158   2   0   0  30  18   8   1   0   4   0   0
C_Federici    33 CRO  4 23  4  4 29 300 538 672 577   6   0  422   0   0   0   3   2   3   1   0   0   0   0
J_Vranjes     26 cro  1 22  5  6 29 300 262 625 431   9   4  607   0   0   0  12   1   4   0   0   0   0   0
C_Zeller      23 usa  1 22  6 14 28 660 894 188 630  16   6  983   0   0   0  10   5  10   0   0   4   0   0
L_Tolan       20 sco  1 21  5  7 18 300 310 780 854  13   2 1063   0   0   0  15   3   4   0   0   2   0   0
L_Beskovic    25 cze  4 21  4  4 28 300 948 953 684   9   4  605   0   0   0   9   5   0   0   1   0   0   0
P_Herrera     21 mex  7 21 13  4 25 450 496 971 660  15  10  866   0   0   0  18  11   1   0   1   0   0   0
J_Teatime     29 eng  1  7 25  8 21 468 949 625 475   6   5  168   0   0   0   0   7   1   0   1   0   3   0
D_Huckabone   24 nig  1  2 25  7 13 450 634 142 700  24   0 2297   2   0   0   3  53  15   1   6   0   0   0
L_Lockwood    24 hol  3  5 24  5 25 300 487 312 522  24   0 2297   2   0   0   1  59  13   1   9   4   0   0
K_Ljubicic    28 cro  1  4 23  5 16 300 984 171 432  19   0 1448   0   0   0   2  24   5   1   5   0   0   0
L_Harris      22 eng  5  8 22 13 12 300 742 961 138  24   0 2331   0   0   0   3  39  36   6   3   0   0   0
K_Guckes      28 spa  1  3 21  5 21 300 991 654 928  11   7  666   0   0   0   1   5   3   0   0   0   0   0
T_Makanaky    29 cam  4  5 21  7 16 385 891 610 186  16   8  997   0   0   0   2  16   9   0   1   2   0   0
J_Devaris     24 aus  1  1 20 11 14 300 547 715  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Amr_Al_Sulaya 25 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  27 ger  3  5  8 24 27 300 593 570 627  24   0 2297   3   0   0   7   7 107  18   0   8   0   0
N_Liden       31 arg  1  8 15 23 33 300  78 857 624  17   3  975   1   0   0   3  11  40   6   2   4   0   0
T_Rooney      26 eng  1  4 15 22 41 300 508 789 574  25  15 1298   0   0   0   1   6  43   6   0   4   0   0
J_Francisco   21 arg  1  7  6 20 47 300 550 661 223   6   4  345   0   0   0   2   4   9   2   0   0   0   0
