Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         29 kor 26  1  1  1 25 690 300 300 300  23   0 2191   3 119  32   0   0   0   0   0   0   0   0
F_Finn        23 usa 21  1  1  1  8 283 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boca        21 mex 19  1  1  1 33 406 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Noll        27 eng  8 25  6  3 20 500 727 680 558  20   0 1837   1   0   0  24   6   4   0   0   4   0   0
W_David       25 hol  6 25 13  4 18 300 455 884 892  23   0 2191   0   0   0  26  20   7   0   2   4   0   0
N_Blos        27 por  9 24 15  4 21 300 725 462  94  21   1 1927   1   0   0  28  18   7   1   7   6   0   0
C_Zeller      24 usa  1 23  6 14 28 660 411 233 795  18   3 1277   1   0   0  21   2  14   4   0   0   0   0
J_Vranjes     27 cro  1 22  5  6 29 300 471 639 547  11   5  685   0   0   0   9   0   5   2   0   4   0   0
P_Herrera     22 mex  7 21 14  4 25 450 806 982 662  16   8  847   0   0   0  12   6  10   1   0   0   0   0
C_Puyol       21 spa  1 20  7  8 16 300  95  58 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Huckabone   25 nig  1  2 25  7 13 450 788 667 860  22   1 1965   0   0   0   2  29   6   1   3   4   0   0
L_Lockwood    25 hol  3  5 25  5 25 300 618  20 627  21   1 1922   1   0   0   4  45   5   1   4   4   0   0
V_Kopic       26 rus  3  4 24  9 21 300 311 828 361  22   0 1964   1   0   0   1  36   9   1   5   6   0   0
K_Ljubicic    29 cro  1  5 23  5 16 300  91 504 573  11   6  659   0   0   0   1  16   7   1   2   2   0   0
L_Harris      23 eng  5  8 23 14 12 300 779 418 267  21   2 1477   0   0   0   1  23  13   2   4   2   0   0
W_Worrells    28 aus  1 12 23  4 11 300 243 144 836  15  10  720   1   0   0   8  14   5   3   1   2   0   0
G_Rodrigues   30 spa  5  7 16 25 17 500 766 220 426  22   0 1603   1   0   0   6   8  53   9   0   2   0   0
T_Vonbrendel  28 ger  3  5  8 25 27 300 510 503 468  22   4 1830   4   0   0   1   3  63  19   0  12   0   0
N_Liden       32 ARG  1  8 15 23 33 300  75 854 729   7   5  309   0   0   0   0   0  10   2   0   0   0   0
T_Rooney      27 eng  1  4 15 22 41 300 552 918 814  15  11  683   0   0   0   1   6  29   3   1   4   0   0
