Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         28 kor 25  1  1  1 25 670 300 300 300  20   0 1855   1  99  27   0   0   0   0   0   2   0   0
F_Finn        22 usa 21  1  1  1  8 283 300 300 300   2   1  164   0  12   4   0   0   0   0   0   0   0   0
C_Philippou   23 aus 18  2  2  2 10 490 633 525 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Noll        26 eng  8 25  6  3 20 500  48 596 570  11   0  981   1   0   0  13   0   4   0   0   4   0   0
W_David       24 hol  6 24 13  4 18 300 734 594 899  19   0 1785   0   0   0  30  14   6   0   1   0   0   0
N_Blos        26 por  9 23 15  4 21 300 912  67  58  18   1 1658   1   0   0  19  11   7   1   0   2   0   0
C_Federici    33 CRO  4 23  4  4 29 300 518 672 569   5   0  363   0   0   0   2   2   2   1   0   0   0   0
J_Vranjes     26 cro  1 22  5  6 29 300 262 625 431   9   4  607   0   0   0  12   1   4   0   0   0   0   0
C_Zeller      23 usa  1 22  6 14 28 660 752 161 595  11   5  688   0   0   0   5   5   7   0   0   2   0   0
L_Tolan       20 sco  1 21  5  7 18 300 235 780 854  13   2 1063   0   0   0  15   3   4   0   0   2   0   0
L_Beskovic    25 cze  4 21  4  4 28 300 948 953 684   9   4  605   0   0   0   9   5   0   0   1   0   0   0
P_Herrera     21 mex  7 21 13  4 25 450 331 917 622  11   6  720   0   0   0  15   9   0   0   1   0   0   0
J_Teatime     29 eng  1  7 25  8 21 468 949 625 475   6   5  168   0   0   0   0   7   1   0   1   0   6   0
D_Huckabone   24 nig  1  2 25  7 13 450 564  10 632  19   0 1797   1   0   0   1  48  12   0   4   0   0   0
L_Lockwood    24 hol  3  5 23  5 25 300 487 957 514  19   0 1797   1   0   0   1  43   9   1   6   4   0   0
K_Ljubicic    28 cro  1  4 23  5 16 300 964  54 394  15   0 1165   0   0   0   1  16   4   0   4   0   0   0
L_Harris      22 eng  5  8 22 12 12 300 712 871 954  19   0 1831   0   0   0   3  34  25   3   3   0   0   0
K_Guckes      28 spa  1  3 21  5 21 300 961 624 898  10   6  633   0   0   0   1   5   3   0   0   0   0   0
T_Makanaky    29 cam  4  5 21  7 16 385 891 574 186  12   5  813   0   0   0   2  13   5   0   1   2   0   0
J_Devaris     24 aus  1  1 20 11 14 300 547 715  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Amr_Al_Sulaya 25 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  27 ger  3  5  8 24 27 300 576 561 458  19   0 1797   3   0   0   6   6  86  16   0   6   0   0
N_Liden       31 arg  1  8 15 23 33 300  18 773 448  13   3  705   1   0   0   3   9  28   4   2   4   0   0
T_Rooney      26 eng  1  4 15 22 41 300 508 789 488  20  11 1094   0   0   0   1   6  33   5   0   4   0   0
J_Francisco   21 arg  1  7  6 20 47 300 550 649 148   5   3  319   0   0   0   2   3   9   2   0   0   0   0
