Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         27 kor 24  1  1  1 25 926 300 300 300  22   0 2122   0 181  49   0   0   0   0   0   0   0   0
D_Perez       26 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   24 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_David       23 hol  6 24 13  4 18 300 164 465 943  22   0 2122   1   0   0  42  10   9   0   1   0   0   0
U_Noll        25 eng  8 24  6  3 20 500 720 542 492  14   0 1332   0   0   0  13   6   3   0   0   0   0   0
C_Federici    32 cro  4 23  1  1 29 300 478 648 531  16   0 1555   1   0   0  21   0   0   0   0   2   0   0
N_Blos        25 por  9 23 14  3 21 300 475 908 961   9   0  777   1   0   0  11   6   2   1   0   0   0   0
F_Castango    21 egy  3 22 11  9 37 300 708 888 904  21   0 1758   1   0   0  29  13  21   2   2  10   0   0
J_Vranjes     25 cro  1 22  5  6 29 300  32 623 431  13   4  886   0   0   0  15   2   6   0   0   6   0   0
L_Beskovic    24 cze  4 21  4  4 28 300 858 963 774  11   6  665   0   0   0  15   4   1   0   0   0   0   0
P_Herrera     20 mex  7 20 13  4 25 450 620 818 652  12   2 1032   2   0   0  19   9   4   1   1   4   0   0
P_Galifi      31 EGY  4 11 23 13 38 300 591 897 845  21   0 2027   0   0   0   6  41  21   2   5   4   0   0
L_Lockwood    23 hol  3  5 23  5 25 300 473 321 450  20   0 1877   0   0   0   5  26   9   2   2   4   0   0
K_Ljubicic    27 cro  1  4 22  5 16 300 974 808 416  20   1 1672   0   0   0   0  41   8   1   3   4   0   0
L_Harris      21 eng  5  8 22 12 12 300 592 340 732  22   0 2014   1   0   0   6  43  28   3   6   0   0   0
K_Guckes      27 spa  1  3 21  5 21 300 971 594 920  14   7  938   0   0   0   1  26   1   0   3   0   0   0
J_Devaris     23 aus  1  1 20 11 14 300 547 715  18   1   1   34   0   0   0   0   2   0   0   0   0   0   0
Amr_Al_Sulaya 24 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Liden       30 arg  7  8 16 24 33 300 964 629 246  20   0 1738   3   0   0   1  12  77  14   1   2   0   0
T_Vonbrendel  26 ger  3  5  8 23 27 300 465 498 667  17   0 1272   0   0   0   0   4  32   5   0   4   0   0
T_Rooney      25 eng  1  4 15 22 41 300 494 723 208  19  15  931   0   0   0   0   9  50   6   1  10   0   0
J_Francisco   20 arg  1  7  6 19 47 300 510 613 614   9   1  784   0   0   0   0   2  19   2   1   0   0   0
