Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         27 kor 24  1  1  1 25 731 300 300 300  17   0 1648   0 141  38   0   0   0   0   0   0   0   0
D_Perez       26 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   24 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    32 cro  4 23  1  1 29 300 478 648 531  13   0 1272   1   0   0  21   0   0   0   0   2   0   0
W_David       23 hol  6 23 13  4 18 300 979 471 965  17   0 1648   1   0   0  32   8   8   0   1   0   0   0
N_Blos        25 por  9 23 14  3 21 300 465 914 991   7   0  589   1   0   0   9   4   2   1   0   0   1   0
F_Castango    21 egy  3 22 11  9 37 300 420 798 830  16   0 1364   1   0   0  22   8  17   1   2  10   0   0
J_Vranjes     25 cro  1 22  5  6 29 300  32 623 431  13   4  886   0   0   0  15   2   6   0   0   6   0   0
L_Beskovic    24 cze  4 21  4  4 28 300 858 963 774  11   6  665   0   0   0  15   4   1   0   0   0   0   0
P_Herrera     20 mex  7 20 13  4 25 450 337 806 671   7   0  666   1   0   0   9   7   2   1   0   2   0   0
P_Galifi      31 EGY  4 11 23 13 38 300 531 780 790  16   0 1553   0   0   0   3  33  16   1   4   4   0   0
L_Lockwood    23 hol  3  5 23  5 25 300 488 318 483  15   0 1403   0   0   0   4  23   8   2   2   2   0   0
K_Ljubicic    27 cro  1  4 22  5 16 300 974 655 408  15   1 1198   0   0   0   0  30   7   1   2   4   0   0
L_Harris      21 eng  5  8 22 12 12 300 532  67 678  17   0 1540   1   0   0   3  32  21   2   5   0   0   0
K_Guckes      27 spa  1  3 21  5 21 300 971 594 920  14   7  938   0   0   0   1  26   1   0   3   0   0   0
J_Devaris     23 aus  1  1 20 11 14 300 547 715  18   1   1   34   0   0   0   0   2   0   0   0   0   0   0
Amr_Al_Sulaya 24 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Liden       30 arg  7  8 16 24 33 300 964 605 116  16   0 1361   3   0   0   1  10  62  12   1   2   0   0
T_Vonbrendel  26 ger  3  5  8 23 27 300 465 498 613  14   0 1064   0   0   0   0   4  26   4   0   4   0   0
T_Rooney      25 eng  1  4 15 22 41 300 494 723 122  16  13  760   0   0   0   0   9  35   5   1  10   0   0
J_Francisco   20 arg  1  7  6 19 47 300 510 613 494   7   1  592   0   0   0   0   2  15   2   1   0   0   0
