Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Lee         28 kor 25  1  1  1 25 516 300 300 300  15   0 1380   1  76  18   0   0   0   0   0   2   0   0
F_Finn        22 usa 21  1  1  1  8 283 300 300 300   2   1  164   0  12   4   0   0   0   0   0   0   0   0
C_Philippou   23 aus 18  2  2  2 10 490 633 525 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Noll        26 eng  8 25  6  3 20 500  48 596 570  11   0  981   1   0   0  13   0   4   0   0   4   5   0
W_David       24 hol  6 24 13  4 18 300 494 525 891  14   0 1322   0   0   0  18  10   4   0   0   0   0   0
N_Blos        26 por  9 23 15  4 21 300 772  31  20  13   1 1183   0   0   0  12   8   5   0   0   2   0   0
C_Federici    33 CRO  4 23  4  4 29 300 478 648 531   2   0  189   0   0   0   0   0   0   0   0   0   0   0
F_Castango    22 egy  3 22 12 10 37 300 922   9  18  14   0  970   0   0   0   9   8   5   2   1  14   0   0
J_Vranjes     26 cro  1 22  5  6 29 300 262 625 431   9   4  607   0   0   0  12   1   4   0   0   0   0   0
L_Tolan       20 sco  1 21  5  7 18 300 110 780 854  11   0 1045   0   0   0  15   3   4   0   0   2   0   0
L_Beskovic    25 cze  4 21  4  4 28 300 958 947 714   7   3  517   0   0   0   8   2   0   0   1   0   0   0
P_Herrera     21 mex  7 21 13  4 25 450 111 857 622   6   2  476   0   0   0  11   4   0   0   1   0   0   0
D_Huckabone   24 nig  1  2 24  7 13 450 534 851 594  14   0 1322   1   0   0   1  39   9   0   3   0   0   0
L_Lockwood    24 hol  3  5 23  5 25 300 490 741 471  14   0 1322   0   0   0   1  30   6   0   3   2   0   0
K_Ljubicic    28 cro  1  4 22  5 16 300 964 997 394  12   0  904   0   0   0   1  13   3   0   3   0   0   0
L_Harris      22 eng  5  8 22 12 12 300 662 664 886  14   0 1356   0   0   0   2  21  18   2   2   0   0   0
K_Guckes      28 spa  1  3 21  5 21 300 961 624 898  10   6  633   0   0   0   1   5   3   0   0   0   0   0
T_Makanaky    29 cam  4  5 21  7 16 385 891 505 186   9   3  639   0   0   0   2   9   4   0   0   2   0   0
J_Devaris     24 aus  1  1 20 11 14 300 547 715  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Amr_Al_Sulaya 25 egy  1  7 20  3  8 480 428 525 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  27 ger  3  5  8 24 27 300 536 549 282  14   0 1322   3   0   0   4   5  65  12   0   6   0   0
N_Liden       31 arg  1  7 15 23 33 300 988 731 372  10   0  625   1   0   0   3   8  22   3   2   4   0   0
T_Rooney      26 eng  1  4 15 22 41 300 541 798 443  15  11  759   0   0   0   1   4  19   4   0   2   0   0
J_Francisco   21 arg  1  7  6 20 47 300 550 649  15   3   1  259   0   0   0   2   3   6   2   0   0   0   0
