Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  26 aus 24  2  2  2 27 699 363 398 363  17   0 1618   0  56  11   0   0   0   0   0   0   0   0
R_Wayne       29 eng 18  2  2  2 20 690 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        30 bel  1 27  1  1  7 840 217 902 689  16   5 1074   0   0   0  11   1   3   0   0   0   0   0
M_Seder       26 nir  2 23 19  9 11 255 715 628 195  17   0 1595   0   0   0  14  17  23   1   3   2   0   0
D_Kemmerer    24 usa  2 22 20 15 14  16 838 133 828  17   0 1597   2   0   0  15  15  19   2   1   0   0   0
Atreyoo       25 arg  1 22 19  3 20 750 423 281  33  15   0 1372   1   0   0   5  21   5   0   3   2   0   0
L_Ryan        27 eng  2 22 21 19 13 597 163 694 990  16   0 1522   4   0   0   9  25  55   8   3   2   0   0
Avinho        25 bra  2 21 19  6 21  75 242 315 717  12   4  807   0   0   0  12  10   4   1   0   2   0   0
T_Hawley      28 nir  2 21 21  4  8 489  44 400 377   9   2  659   0   0   0   3  14   1   0   2   0   0   0
C_Burda       23 por  1 18  7  2 43 867 753 607 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      25 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     29 saf  2 13 25  4 52 945 367 425 362  14   0 1264   0   0   0   4  26   9   0   0  14   5   0
K_Raikkonen   30 fin  1 18 25  8 12 988 770  24 575  16   1 1392   0   0   0   4  22  13   0   1   0   0   0
P_Buswell     24 aus  1  8 22  1 10 857  16 613 572  16   2 1324   3   0   0   1  22   3   0   3   0   0   0
L_Schoppe     24 ger  2  6 20 13 23 273 279 382  20   1   1   38   0   0   0   0   0   1   0   0   0   0   0
C_Ruvo        22 col  1  7 20 19 38 732 916 536 784   8   6  269   0   0   0   2   4   1   0   0  10   0   0
C_Murray      23 eng  1  9 18  3 20 931 850 818 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     22 sco  1  5 18 13 19 847 376 491 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     26 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  26 eng  2  4 19 24 44 279 195 986 228  15   0 1289   2   0   0   1   8  55   8   1   2   3   0
J_Denis       19 jam  1  3  9 22 11 300 714 738 450  14   0 1339   0   0   0   1   4  37   8   0   0   0   0
R_Gelman      24 aus  1 12 19 22 10 979 707 681 220  17   2 1405   0   0   0   2  16  50   6   0   0   0   0
Lamborghini   23 ita  1  5 13 21 24 664 976 729 163  10   8  348   0   0   0   2   4  22   2   0   2   0   0
L_Vaz_Te      30 mex  2  4  9 20 42 708 928 811  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
