Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  27 aus 24  2  2  2 27 740 363 398 363   1   0   95   0   7   1   0   0   0   0   0   0   0   0
R_Wayne       30 eng 18  2  2  2 20 673 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        31 bel  1 26  1  1  7 840 282 944 719   1   0   83   0   0   0   0   0   0   0   0   0   0   0
M_Seder       27 nir  2 23 19  9 11 255 885 718 257   1   0   95   0   0   0   1   1   0   0   0   0   0   0
D_Kemmerer    25 usa  2 22 20 15 14  16 998 262 890   1   0   95   0   0   0   1   0   0   0   0   0   0   0
Atreyoo       26 arg  1 22 19  3 20 750 508 323  79   1   0    8   0   0   0   0   1   0   0   0   0   2   0
L_Ryan        28 eng  2 22 21 20 13 597 290 865 179   1   0   95   1   0   0   2   1   3   1   0   0   0   0
Avinho        26 bra  2 21 19  6 21  75 312 399 703   1   1   87   0   0   0   1   1   1   0   0   0   0   0
T_Hawley      29 nir  2 21 21  4  8 489  44 436 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      26 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     30 saf  2 13 25  4 52 945 407 530 362   1   0   95   0   0   0   1   3   0   0   1   0   0   0
K_Raikkonen   31 fin  1 17 24  7 12 988 780 198 577   1   0   95   0   0   0   0   1   2   0   0   0   0   0
P_Buswell     25 aus  1  8 22  1 10 857  36 742 572   1   0   57   0   0   0   0   1   0   0   1   0   2   0
T_Zvacek      22 pol  1 11 21  7 32 724 915 635 254   1   1   38   0   0   0   0   2   1   0   0   0   0   0
L_Schoppe     25 ger  2  6 20 13 23 273 279 394  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        23 col  1  7 20 19 38 732 880 548 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        22 hol  1  8 20  5 45 606 790 390 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     27 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  27 eng  2  4 20 24 44 279 222  37 317   1   0   95   0   0   0   0   2   4   1   0   2   0   0
J_Denis       20 jam  1  3 11 23 11 300 858 930 184   1   0   95   0   0   0   0   0   5   1   0   2   0   0
R_Gelman      25 aus  1 12 19 22 10 979 707 717 330   1   1   12   0   0   0   0   0   1   0   0   0   0   0
