Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  27 aus 25  2  2  2 27 321 363 398 363  21   0 2005   0  77  21   0   0   0   0   0   2   0   0
R_Wayne       30 eng 18  2  2  2 20 673 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        31 bel  1 26  2  1  7 840 762 106 915  20   0 1569   1   0   0  15   1   2   1   0   0   0   0
M_Seder       27 nir  2 24 20  9 11 255 487  24 494  21   0 1981   4   0   0  29  25  23   4   1   2   0   0
D_Kemmerer    25 usa  2 23 20 16 14  16 723 796 280  21   0 1984   5   0   0  32  30  33   6   4   0   0   0
Atreyoo       26 arg  1 22 19  3 20 750 679 794 116  18   0 1521   0   0   0   9  34   5   1   4   6   0   0
L_Ryan        28 eng  2 22 22 20 13 597 680 378 675  18   1 1626   4   0   0  17  31  37  10   3   0   0   0
Avinho        26 bra  2 21 19  6 21  75 457 501 765   9   5  613   0   0   0   6   7   5   0   0   0   0   0
T_Hawley      29 nir  2 21 21  4  8 489 264 736 377  18  11  869   0   0   0  11  18   2   0   4   0   0   0
W_Keifer      26 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     30 saf  2 13 26  4 52 945 601 298 516  19   0 1656   0   0   0   5  47  10   0   7   4   0   0
K_Raikkonen   31 fin  1 17 24  7 12 988 970 810 723  21   1 1904   1   0   0   8  39  19   2   6   0   0   0
P_Buswell     25 aus  1  8 23  1 10 857  73   3 585  17   0 1294   0   0   0   2  23   2   0   1   2   0   0
T_Zvacek      22 pol  1 12 22  7 32 724  42   7 403  20  15  806   0   0   0   2  24   8   1   1   2   0   0
L_Schoppe     25 ger  2  6 20 13 23 273 279 394  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        23 col  1  7 20 19 38 732 900 572 810   4   4  153   0   0   0   1   2   0   0   0   0   0   0
B_Zyma        22 hol  1  8 20  5 45 606 790 414 117   1   1    4   0   0   0   0   2   0   0   0   0   0   0
G_Beening     27 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  27 eng  2  4 20 24 44 279 289 318 924  18   1 1646   1   0   0   1  18  71   9   2  14   0   0
J_Denis       20 jam  1  4 12 24 11 300   5 158 807  21   0 1931   2   0   0   0   5  97  17   1   4   0   0
R_Gelman      25 aus  1 12 19 22 10 979 797 804 524  10   7  493   0   0   0   3   3  27   2   1   0   0   0
