Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  26 aus 24  2  2  2 27 468 363 398 363   7   0  664   0  24   4   0   0   0   0   0   0   0   0
R_Wayne       29 eng 18  2  2  2 20 690 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        30 bel  1 27  1  1  7 840  87 920 719   7   1  518   0   0   0   3   0   3   0   0   0   0   0
M_Seder       26 nir  2 23 19  9 11 255 495 523  93   7   0  664   0   0   0   3  10   7   0   2   2   0   0
D_Kemmerer    24 usa  2 22 19 15 14  16 508 968 666   7   0  643   0   0   0   3   8   7   1   0   0   0   0
Atreyoo       25 arg  1 22 19  3 20 750 351 119  28   7   0  633   1   0   0   2   9   2   0   2   0   2   0
L_Ryan        27 eng  2 22 21 19 13 597  16 397 691   7   0  664   1   0   0   3   6  21   4   1   0   0   0
Avinho        25 bra  2 21 19  6 21  75  77 261 709   5   4  179   0   0   0   3   3   2   0   0   2   0   0
C_Burda       23 por  1 18  7  2 43 867 753 607 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      25 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     29 saf  2 13 25  4 52 945 310 248 349   6   0  564   0   0   0   1  11   5   0   0  12   0   0
K_Raikkonen   30 fin  1 18 24  8 12 988 700 826 545   7   0  631   0   0   0   2   8   6   0   1   0   0   0
P_Buswell     24 aus  1  8 22  1 10 857  16 493 572   7   1  590   3   0   0   1  12   2   0   3   0   0   0
T_Hawley      28 nir  2 20 21  4  8 489 969 262 369   2   0  190   0   0   0   0   6   0   0   0   0   0   0
L_Schoppe     24 ger  2  6 20 13 23 273 279 382  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        22 col  1  7 20 19 38 732 876 500 784   1   1   17   0   0   0   0   1   0   0   0  10   0   0
C_Murray      23 eng  1  9 18  3 20 931 850 818 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     22 sco  1  5 18 13 19 847 376 491 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     26 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  26 eng  2  4 19 24 44 279 175 938  56   7   0  641   1   0   0   0   4  27   6   1   2   0   0
R_Gelman      24 aus  1 12 19 21 10 979 657 495 948   7   1  546   0   0   0   1   3  16   3   0   0   0   0
Lamborghini   23 ita  1  5 13 21 24 664 936 717 117   4   3  141   0   0   0   0   3  12   1   0   2   0   0
L_Vaz_Te      30 mex  2  4  9 20 42 708 928 811  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
