Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  27 aus 25  2  2  2 27 313 363 398 363  22   0 2100   0  81  25   0   0   0   0   0   2   2   0
M_Lukaicaite  21 bel 18  1  1  1 40 603 884 884 884  16   0 1462   0  90  21   0   0   0   0   0  10   0   0
R_Wayne       30 eng 18  2  2  2 20 673 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        31 bel  1 26  2  1  7 840 819 103 912  22   0 1714   1   0   0  18   1   2   1   0   2   0   0
M_Seder       27 nir  2 24 20  9 11 225 487  84 540  23   0 2170   4   0   0  29  30  26   5   1   2   0   0
D_Kemmerer    25 usa  2 23 20 16 14  16 823 832 280  23   0 2173   5   0   0  37  33  34   6   4   0   0   0
Atreyoo       26 arg  1 22 19  3 20 750 699 830 116  20   0 1710   0   0   0  10  37   5   1   4   6   0   0
L_Ryan        28 eng  2 22 22 20 13 597 680 378 691  20   1 1815   4   0   0  17  31  39  10   3   0   0   0
Avinho        26 bra  2 21 19  6 21  75 457 501 765   9   5  613   0   0   0   6   7   5   0   0   0   0   0
T_Hawley      29 nir  2 21 21  4  8 489 264 736 377  20  13  913   0   0   0  11  18   2   0   4   0   0   0
W_Keifer      26 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     30 saf  2 13 26  4 52 945 591 328 486  21   0 1845   0   0   0   6  52  11   0   7   4   0   0
K_Raikkonen   31 fin  1 17 24  7 12 988 970 846 723  23   1 2093   1   0   0   8  42  19   2   6   0   0   0
P_Buswell     25 aus  1  8 23  1 10 857  43  30 555  19   0 1429   0   0   0   2  26   2   0   2   2   0   0
T_Zvacek      22 pol  1 12 21  7 32 724  12 988 373  22  17  860   0   0   0   2  25   8   1   1   2   0   0
L_Schoppe     25 ger  2  6 20 13 23 273 279 394  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        23 col  1  7 20 19 38 732 900 572 810   4   4  153   0   0   0   1   2   0   0   0   0   0   0
B_Zyma        22 hol  1  8 20  5 45 606 790 414 117   1   1    4   0   0   0   0   2   0   0   0   0   0   0
G_Beening     27 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  27 eng  2  4 20 24 44 279 289 318 940  20   2 1743   1   0   0   1  18  75   9   2  14   0   0
J_Denis       20 jam  1  4 12 24 11 300   5 158 894  23   0 2120   2   0   0   0   5 104  18   1   4   0   0
R_Gelman      25 aus  1 12 19 22 10 979 797 804 578  12   8  585   0   0   0   3   3  31   3   1   0   0   0
