Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  26 aus 24  2  2  2 27 521 363 398 363  10   0  951   0  35   6   0   0   0   0   0   0   0   0
R_Wayne       29 eng 18  2  2  2 20 690 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        30 bel  1 27  1  1  7 840  97 902 689  10   3  650   0   0   0   5   1   3   0   0   0   0   0
M_Seder       26 nir  2 23 19  9 11 255 615 535 109  10   0  928   0   0   0   9  11  10   0   2   2   0   0
D_Kemmerer    24 usa  2 22 20 15 14  16 598  46 744  10   0  930   0   0   0   6  12  13   1   0   0   0   0
Atreyoo       25 arg  1 22 19  3 20 750 351 143  28   8   0  729   1   0   0   2  11   2   0   2   0   0   0
L_Ryan        27 eng  2 22 21 19 13 597  36 487 793   9   0  855   2   0   0   4  10  33   5   3   0   0   0
Avinho        25 bra  2 21 19  6 21  75 157 285 709   8   4  446   0   0   0   7   5   2   0   0   2   0   0
T_Hawley      28 nir  2 21 21  4  8 489   4 274 369   5   1  381   0   0   0   1   7   0   0   0   0   0   0
C_Burda       23 por  1 18  7  2 43 867 753 607 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      25 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     29 saf  2 13 25  4 52 945 317 299 324   9   0  817   0   0   0   3  18   8   0   0  14   2   0
K_Raikkonen   30 fin  1 18 24  8 12 988 720 886 545  10   0  918   0   0   0   3  13   8   0   1   0   0   0
P_Buswell     24 aus  1  8 22  1 10 857  16 553 572  10   2  782   3   0   0   1  17   2   0   3   0   0   0
L_Schoppe     24 ger  2  6 20 13 23 273 279 382  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        22 col  1  7 20 19 38 732 916 524 784   4   3  153   0   0   0   2   3   0   0   0  10   0   0
C_Murray      23 eng  1  9 18  3 20 931 850 818 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     22 sco  1  5 18 13 19 847 376 491 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     26 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  26 eng  2  4 19 24 44 279 175 962 134  10   0  904   1   0   0   0   6  43   7   1   2   0   0
R_Gelman      24 aus  1 12 19 22 10 979 687 549  48  10   2  738   0   0   0   1   5  23   4   0   0   0   0
Lamborghini   23 ita  1  5 13 21 24 664 946 699 133   7   5  260   0   0   0   2   4  18   2   0   2   0   0
L_Vaz_Te      30 mex  2  4  9 20 42 708 928 811  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
