Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  27 aus 25  2  2  2 27 190 363 398 363  17   0 1624   0  60  16   0   0   0   0   0   2   0   0
R_Wayne       30 eng 18  2  2  2 20 673 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        31 bel  1 26  2  1  7 840 617  64 885  16   0 1283   1   0   0  10   0   2   1   0   0   0   0
M_Seder       27 nir  2 24 19  9 11 255 350 967 443  17   0 1624   3   0   0  22  20  18   3   1   0   0   0
D_Kemmerer    25 usa  2 23 20 16 14  16 613 673 104  17   0 1624   4   0   0  28  24  24   3   3   0   0   0
Atreyoo       26 arg  1 22 19  3 20 750 555 662  92  14   0 1164   0   0   0   4  25   3   1   4   2   0   0
L_Ryan        28 eng  2 22 22 20 13 597 500 165 447  14   1 1245   2   0   0  11  20  26   6   2   0   0   0
Avinho        26 bra  2 21 19  6 21  75 457 501 765   9   5  613   0   0   0   6   7   5   0   0   0   0   0
T_Hawley      29 nir  2 21 21  4  8 489 204 712 377  14   7  769   0   0   0   8  16   1   0   4   0   0   0
W_Keifer      26 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     30 saf  2 13 26  4 52 945 587 175 506  15   0 1275   0   0   0   4  38   7   0   6   0   0   0
K_Raikkonen   31 fin  1 17 24  7 12 988 930 729 707  17   1 1546   1   0   0   6  34  12   2   5   0   0   0
P_Buswell     25 aus  1  8 22  1 10 857  73 871 577  13   0  982   0   0   0   2  12   1   0   1   2   0   0
T_Zvacek      22 pol  1 11 21  7 32 724 992 905 373  16  11  714   0   0   0   1  18   8   1   1   2   0   0
L_Schoppe     25 ger  2  6 20 13 23 273 279 394  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        23 col  1  7 20 19 38 732 900 572 810   4   4  153   0   0   0   1   2   0   0   0   0   0   0
B_Zyma        22 hol  1  8 20  5 45 606 790 414 117   1   1    4   0   0   0   0   2   0   0   0   0   0   0
G_Beening     27 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  27 eng  2  4 20 24 44 279 289 273 830  14   0 1337   1   0   0   1  16  59   8   1  14   0   0
J_Denis       20 jam  1  3 12 24 11 300 975 116 443  17   0 1550   2   0   0   0   4  73  14   1   4   0   0
R_Gelman      25 aus  1 12 19 22 10 979 777 759 462   7   5  357   0   0   0   2   1  17   1   0   0   0   0
