Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  27 aus 25  2  2  2 27   5 363 398 363  10   0  950   0  35   7   0   0   0   0   0   2   0   0
R_Wayne       30 eng 18  2  2  2 20 673 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        31 bel  1 26  2  1  7 840 397   4 787   9   0  719   0   0   0   2   0   1   0   0   0   0   0
M_Seder       27 nir  2 24 19  9 11 255 155 871 435  10   0  950   2   0   0  13  12  14   3   1   0   0   0
D_Kemmerer    25 usa  2 23 20 15 14  16 333 457 998  10   0  950   3   0   0  17  11  12   2   3   0   0   0
Atreyoo       26 arg  1 22 19  3 20 750 548 464 117   7   0  578   0   0   0   2  11   1   1   1   0   0   0
L_Ryan        28 eng  2 22 21 20 13 597 420 991 347   7   0  603   2   0   0   7   9  18   4   0   0   0   0
Avinho        26 bra  2 21 19  6 21  75 447 531 795   8   5  516   0   0   0   4   7   5   0   0   0   0   0
T_Hawley      29 nir  2 21 21  4  8 489 144 631 377   7   2  485   0   0   0   5  11   0   0   3   0   0   0
W_Keifer      26 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     30 saf  2 13 25  4 52 945 487 881 438   8   0  668   0   0   0   2  22   4   0   4   0   0   0
K_Raikkonen   31 fin  1 17 24  7 12 988 850 489 683  10   1  872   0   0   0   2  21   6   2   1   0   0   0
P_Buswell     25 aus  1  8 22  1 10 857  76 778 580   7   0  537   0   0   0   2   4   1   0   1   0   0   0
T_Zvacek      22 pol  1 11 21  7 32 724 992 833 373   9   5  500   0   0   0   1  12   8   1   1   2   0   0
L_Schoppe     25 ger  2  6 20 13 23 273 279 394  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        23 col  1  7 20 19 38 732 880 560 810   2   2  115   0   0   0   0   1   0   0   0   0   0   0
B_Zyma        22 hol  1  8 20  5 45 606 790 414 117   1   1    4   0   0   0   0   2   0   0   0   0   0   0
G_Beening     27 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  27 eng  2  4 20 24 44 279 252 172 659   9   0  854   1   0   0   0   9  38   5   1   2   0   0
J_Denis       20 jam  1  3 12 23 11 300 948  53 756  10   0  876   1   0   0   0   1  34   7   1   2   0   0
R_Gelman      25 aus  1 12 19 22 10 979 777 747 462   5   3  273   0   0   0   2   0  15   1   0   0   0   0
