Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  27 aus 24  2  2  2 27 979 363 398 363   7   0  664   0  31   5   0   0   0   0   0   2   0   0
R_Wayne       30 eng 18  2  2  2 20 673 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        31 bel  1 26  1  1  7 840 332 974 757   7   0  586   0   0   0   1   0   1   0   0   0   0   0
M_Seder       27 nir  2 24 19  9 11 255  75 835 365   7   0  664   1   0   0   9   9   7   2   1   0   0   0
D_Kemmerer    25 usa  2 23 20 15 14  16 233 433 974   7   0  664   3   0   0  12   9   5   2   3   0   0   0
Atreyoo       26 arg  1 22 19  3 20 750 528 416  79   4   0  292   0   0   0   1   7   0   0   1   0   0   0
L_Ryan        28 eng  2 22 21 20 13 597 420 955 309   6   0  507   2   0   0   7   6  16   3   0   0   1   0
Avinho        26 bra  2 21 19  6 21  75 377 477 757   5   3  363   0   0   0   2   5   4   0   0   0   0   0
T_Hawley      29 nir  2 21 21  4  8 489 124 496 377   4   2  232   0   0   0   4   5   0   0   0   0   0   0
W_Keifer      26 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     30 saf  2 13 25  4 52 945 487 845 438   7   0  572   0   0   0   2  19   4   0   4   0   2   0
K_Raikkonen   31 fin  1 17 24  7 12 988 820 342 653   7   0  664   0   0   0   2  13   5   2   0   0   0   0
P_Buswell     25 aus  1  8 22  1 10 857  56 754 572   4   0  296   0   0   0   1   2   0   0   1   0   0   0
T_Zvacek      22 pol  1 11 21  7 32 724 995 764 376   6   3  348   0   0   0   1   6   7   1   1   0   0   0
L_Schoppe     25 ger  2  6 20 13 23 273 279 394  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        23 col  1  7 20 19 38 732 880 548 810   1   1   92   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        22 hol  1  8 20  5 45 606 790 390 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     27 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  27 eng  2  4 20 24 44 279 252 172 611   7   0  664   1   0   0   0   9  30   5   1   2   0   0
J_Denis       20 jam  1  3 12 23 11 300 948  20 514   7   0  613   0   0   0   0   0  22   3   0   2   0   0
R_Gelman      25 aus  1 12 19 22 10 979 727 717 354   3   3   83   0   0   0   1   0   5   0   0   0   0   0
