Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  26 aus 24  2  2  2 27 706 363 398 363  20   0 1826   0  60  15   0   0   0   0   0   0   1   0
R_Wayne       29 eng 18  2  2  2 20 642 775 784 775   3   1  266   0   4   5   0   0   0   0   0   0   0   0
Phluid        30 bel  1 27  1  1  7 840 237 902 689  21   8 1331   0   0   0  12   1   3   0   0   0   0   0
M_Seder       26 nir  2 23 19  9 11 255 835 664 211  22   0 2069   0   0   0  20  20  26   1   3   2   0   0
D_Kemmerer    24 usa  2 22 20 15 14  16 958 262 890  22   0 2014   3   0   0  21  24  25   3   2   0   0   0
Atreyoo       25 arg  1 22 19  3 20 750 518 329  71  20   0 1804   1   0   0   9  25   6   1   3   2   0   0
L_Ryan        27 eng  2 22 21 20 13 597 220 799  19  21   0 1973   4   0   0  12  34  61   8   3   4   0   0
R_Provians    21 sco  1 21 20  6 55 624 761 299 498  18   0 1663   1   0   0  26  24   5   0   4   4   0   0
Avinho        25 bra  2 21 19  6 21  75 322 405 725  16   6 1052   1   0   0  16  14   7   1   2   2   0   0
T_Hawley      28 nir  2 21 21  4  8 489  44 424 377  12   4  797   0   0   0   3  16   1   0   2   0   0   0
C_Burda       23 por  1 18  7  2 43 867 753 607 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      25 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     29 saf  2 13 25  4 52 945 367 425 362  14   0 1264   0   0   0   4  26   9   0   0  14   1   0
K_Raikkonen   30 fin  1 18 25  8 12 988 760 114 569  21   1 1866   0   0   0   5  32  18   0   1   0   0   0
P_Buswell     24 aus  1  8 22  1 10 857  36 709 572  20   2 1668   3   0   0   2  30   4   0   3   0   2   0
L_Schoppe     24 ger  2  6 20 13 23 273 279 394  20   2   2   74   0   0   0   0   1   2   0   0   0   0   0
C_Ruvo        22 col  1  7 20 19 38 732 880 548 810  12   6  605   0   0   0   2   8  10   1   0  14   0   0
C_Murray      23 eng  1  9 18  3 20 931 850 818 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     22 sco  1  5 18 13 19 847 376 491 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     26 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  26 eng  2  4 19 24 44 279 195 986 236  16   0 1348   2   0   0   1   8  58   8   1   2   2   0
J_Denis       19 jam  1  3  9 22 11 300 811 871 917  19   0 1786   0   0   0   1   7  47   9   0   2   0   0
R_Gelman      24 aus  1 12 19 22 10 979 707 693 298  21   5 1590   0   0   0   2  17  59   7   0   0   0   0
Lamborghini   23 ita  1  5 13 21 24 664 973 726 216  14   9  605   0   0   0   2   4  38   2   0   4   0   0
L_Vaz_Te      30 mex  2  4  9 20 42 708 928 811  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
