Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  26 aus 24  2  2  2 27 226 363 398 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       29 eng 18  2  2  2 20 690 775 784 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        30 bel  1 27  1  1  7 840  12 920 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Seder       26 nir  2 23 19  9 11 255 408 334  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kemmerer    24 usa  2 22 19 15 14  16 443 882 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Atreyoo       25 arg  1 22 18  3 20 750 281 969  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ryan        27 eng  2 21 21 19 13 597 896 244 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Avinho        25 bra  2 21 19  6 21  75  20 228 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burda       23 por  1 18  7  2 43 867 753 607 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      25 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     29 saf  2 13 25  4 52 945 303 129 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Raikkonen   30 fin  1 18 24  8 12 988 600 649 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diablo        27 uru  1 18 23  6 35 798 916 956 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buswell     24 aus  1  7 22  1 10 857 936 226 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hawley      28 nir  2 20 21  4  8 489 939 160 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beisch      28 bel  2  6 21  4 16 597 576  13 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     24 ger  2  6 20 13 23 273 279 382  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        22 col  1  7 20 19 38 732 886 498 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Murray      23 eng  1  9 18  3 20 931 850 818 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     22 sco  1  5 18 13 19 847 376 491 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     26 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  26 eng  2  4 19 23 44 279 148 842 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gelman      24 aus  1 12 19 21 10 979 607 429 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   23 ita  1  5 13 21 24 664 969 714  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Vaz_Te      30 mex  2  4  9 20 42 708 928 811  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
