Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  26 aus 24  2  2  2 27 694 363 398 363  21   0 1919   0  61  17   0   0   0   0   0   0   0   0
R_Wayne       29 eng 18  2  2  2 20 673 775 784 775   4   1  360   0   6   5   0   0   0   0   0   0   0   0
Phluid        30 bel  1 27  1  1  7 840 282 944 719  23   8 1496   0   0   0  12   2   5   0   0   0   0   0
M_Seder       26 nir  2 23 19  9 11 255 835 676 227  24   0 2256   0   0   0  20  21  30   1   3   2   0   0
D_Kemmerer    24 usa  2 22 20 15 14  16 978 262 890  24   0 2182   3   0   0  22  24  27   3   2   0   0   0
Atreyoo       25 arg  1 22 19  3 20 750 508 311  79  22   0 1991   1   0   0  10  26   7   2   3   2   0   0
L_Ryan        27 eng  2 22 21 20 13 597 250 853 133  23   0 2160   5   0   0  12  36  65  10   3   4   0   0
R_Provians    21 sco  1 21 20  6 55 624 811 323 498  20   0 1811   1   0   0  26  26   5   0   4   4   0   0
Avinho        25 bra  2 21 19  6 21  75 292 387 695  18   8 1093   1   0   0  16  15   7   1   2   2   0   0
T_Hawley      28 nir  2 21 21  4  8 489  44 436 377  14   6  845   0   0   0   3  17   1   0   2   0   0   0
C_Burda       23 por  1 18  7  2 43 867 753 607 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      25 hol  2 18 17  7 10 255  12 493 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     29 saf  2 13 25  4 52 945 387 473 362  15   0 1357   0   0   0   5  30   9   0   0  14   0   0
K_Raikkonen   30 fin  1 18 25  8 12 988 780 186 569  23   1 2053   0   0   0   6  38  18   0   1   0   0   0
P_Buswell     24 aus  1  8 22  1 10 857  36 709 572  20   2 1668   3   0   0   2  30   4   0   3   0   0   0
L_Schoppe     24 ger  2  6 20 13 23 273 279 394  20   2   2   74   0   0   0   0   1   2   0   0   0   0   0
C_Ruvo        22 col  1  7 20 19 38 732 880 548 810  13   7  617   0   0   0   2   8  11   1   0  14   0   0
C_Murray      23 eng  1  9 18  3 20 931 850 818 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     22 sco  1  5 18 13 19 847 376 491 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     26 nir  2  5 17 17 27 255 676 714 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  26 eng  2  4 19 24 44 279 195 986 236  16   0 1348   2   0   0   1   8  58   8   1   2   0   0
J_Denis       19 jam  1  3  9 23 11 300 861 933 100  21   0 1956   0   0   0   1   8  51   9   0   2   0   0
R_Gelman      24 aus  1 12 19 22 10 979 707 717 330  23   5 1777   0   0   0   2  19  65   7   0   0   0   0
Lamborghini   23 ita  1  5 13 21 24 664 993 726 262  16  10  695   0   0   0   3   4  40   3   0   4   0   0
L_Vaz_Te      30 mex  2  4  9 20 42 708 928 811  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
