Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Vasis       25 gre 26  1  1  1 28 273 300 320 300   2   0  186   1  17   0   0   0   0   0   0   0   0   0
S_Cabal       25 spa 22  1  1  1 25 468 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gabelia     30 geo 21  1  1  1 18 537 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       25 cro  1 23  6 10 11 300 776  72 314   2   0  186   0   0   0   5   0   3   0   0   0   0   0
C_Cao         26 jap  1 22  2  3  8 300 970 510  96   1   0   93   0   0   0   1   0   1   0   0   0   0   0
T_Pratchett   26 usa  1 22 10  4 25 390 409 623 956   2   0  186   0   0   0   3   0   0   0   0   2   0   0
V_Hunkler     27 den  1 22 12  1  3 492 417 757 297   2   0  186   0   0   0   4   2   0   0   0   0   0   0
Q_Dahner      28 cam  1 21 11  4 47 300 779  18 192   1   0   72   0   0   0   0   1   1   0   0   0   0   0
G_Petokey     25 cro  1 21  4  6 29 300 740 556 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     26 eng  2 21 10  6 12 111 634 756 392   2   1  134   0   0   0   1   0   0   0   0   0   0   0
P_Palkovic    22 cze  1 19  7  3 49 300 840 223 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Redmyer     27 rus  1  5 23  4 10 300 644 314 281   2   0  186   0   0   0   0   2   1   0   0   0   0   0
Q_Zuniga      27 mex  1  5 22  5 11 480 143 866 914   1   0   72   0   0   0   0   2   0   0   0   0   0   0
O_Catey       26 wal  1  5 22  3 14 480 806 448 224   2   0  144   0   0   0   0   3   0   0   0   0   0   0
K_Florian     25 aus  1 10 22  8 57 732 717 124 161   2   0  186   0   0   0   1   1   0   0   0   2   0   0
F_Fou         28 kor  1  2 21  5 12 300 403 960 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Heiderich   26 ger  1  5 21  4  9 300 219 426 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tiko_Morais   25 bra  1 10 21  7 14 390 439 429 144   2   0  145   1   0   0   0   6   0   0   0   0   0   0
M_Antoniou    22 fra  1  3 19  3 26 300 754 886 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ayres       28 sco  1 10  9 25 12 300  21 785 319   2   0  186   0   0   0   0   0   5   0   0   0   0   0
D_Marquez     25 usa  1  3 13 21 10 390 585 383 942   2   2   42   0   0   0   0   0   0   0   0   0   0   0
V_Doradzi     26 geo  1  3 15 20 28 300 354 372 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Renato_Cesar  25 uru  1  5  6 20 33 300   4 108 868   2   2   42   0   0   0   0   0   0   0   0   0   0   0
